date,FELONY,MISDEMEANOR,VIOLATION,total
2006-01-01,861,1062,231,2154
2006-01-02,401,632,179,1212
2006-01-03,473,721,187,1381
2006-01-04,493,861,175,1529
2006-01-05,522,869,208,1599
2006-01-06,580,869,209,1658
2006-01-07,395,767,187,1349
2006-01-08,415,728,189,1332
2006-01-09,534,716,176,1426
2006-01-10,496,879,201,1576
2006-01-11,484,843,212,1539
2006-01-12,533,856,197,1586
2006-01-13,601,932,216,1749
2006-01-14,427,695,169,1291
2006-01-15,356,661,156,1173
2006-01-16,360,654,168,1182
2006-01-17,484,774,191,1449
2006-01-18,499,800,166,1465
2006-01-19,534,820,196,1550
2006-01-20,562,901,192,1655
2006-01-21,457,825,188,1470
2006-01-22,360,696,185,1241
2006-01-23,484,790,195,1469
2006-01-24,493,840,181,1514
2006-01-25,524,790,194,1508
2006-01-26,433,744,193,1370
2006-01-27,501,853,180,1534
2006-01-28,428,738,163,1329
2006-01-29,386,661,173,1220
2006-01-30,450,722,213,1385
2006-01-31,414,698,183,1295
2006-02-01,597,972,200,1769
2006-02-02,470,879,209,1558
2006-02-03,523,889,206,1618
2006-02-04,409,794,182,1385
2006-02-05,341,679,186,1206
2006-02-06,436,800,197,1433
2006-02-07,427,833,189,1449
2006-02-08,432,838,183,1453
2006-02-09,459,754,176,1389
2006-02-10,548,849,200,1597
2006-02-11,430,691,161,1282
2006-02-12,206,374,141,721
2006-02-13,329,550,149,1028
2006-02-14,403,709,187,1299
2006-02-15,453,918,214,1585
2006-02-16,475,842,192,1509
2006-02-17,568,931,219,1718
2006-02-18,376,746,148,1270
2006-02-19,356,619,144,1119
2006-02-20,357,693,156,1206
2006-02-21,456,828,162,1446
2006-02-22,435,773,165,1373
2006-02-23,449,738,176,1363
2006-02-24,391,749,160,1300
2006-02-25,381,733,158,1272
2006-02-26,321,614,143,1078
2006-02-27,425,679,178,1282
2006-02-28,489,767,187,1443
2006-03-01,608,962,211,1781
2006-03-02,416,750,180,1346
2006-03-03,497,847,175,1519
2006-03-04,418,778,154,1350
2006-03-05,358,661,148,1167
2006-03-06,445,802,207,1454
2006-03-07,449,829,197,1475
2006-03-08,458,838,217,1513
2006-03-09,487,832,213,1532
2006-03-10,543,891,225,1659
2006-03-11,452,822,202,1476
2006-03-12,357,652,178,1187
2006-03-13,496,772,193,1461
2006-03-14,485,817,210,1512
2006-03-15,479,889,196,1564
2006-03-16,494,816,205,1515
2006-03-17,499,885,191,1575
2006-03-18,399,789,177,1365
2006-03-19,362,655,163,1180
2006-03-20,459,827,198,1484
2006-03-21,424,843,189,1456
2006-03-22,472,834,185,1491
2006-03-23,458,862,210,1530
2006-03-24,526,810,181,1517
2006-03-25,424,801,164,1389
2006-03-26,363,707,156,1226
2006-03-27,465,814,220,1499
2006-03-28,475,831,194,1500
2006-03-29,466,822,177,1465
2006-03-30,466,798,174,1438
2006-03-31,472,802,199,1473
2006-04-01,557,1005,194,1756
2006-04-02,360,720,205,1285
2006-04-03,396,760,220,1376
2006-04-04,475,854,183,1512
2006-04-05,455,855,187,1497
2006-04-06,484,878,213,1575
2006-04-07,556,868,206,1630
2006-04-08,425,765,168,1358
2006-04-09,333,717,170,1220
2006-04-10,450,875,200,1525
2006-04-11,438,830,172,1440
2006-04-12,469,940,208,1617
2006-04-13,472,891,194,1557
2006-04-14,446,815,171,1432
2006-04-15,438,829,205,1472
2006-04-16,354,638,189,1181
2006-04-17,441,720,178,1339
2006-04-18,446,867,185,1498
2006-04-19,456,832,174,1462
2006-04-20,453,898,199,1550
2006-04-21,511,787,193,1491
2006-04-22,411,752,140,1303
2006-04-23,353,653,161,1167
2006-04-24,456,739,167,1362
2006-04-25,440,807,161,1408
2006-04-26,471,840,172,1483
2006-04-27,496,872,205,1573
2006-04-28,535,930,213,1678
2006-04-29,456,759,196,1411
2006-04-30,358,736,185,1279
2006-05-01,626,961,230,1817
2006-05-02,503,837,193,1533
2006-05-03,509,847,219,1575
2006-05-04,480,861,225,1566
2006-05-05,562,1033,254,1849
2006-05-06,441,841,201,1483
2006-05-07,407,747,207,1361
2006-05-08,452,712,187,1351
2006-05-09,482,833,224,1539
2006-05-10,519,925,199,1643
2006-05-11,543,854,175,1572
2006-05-12,500,828,214,1542
2006-05-13,410,842,189,1441
2006-05-14,417,660,161,1238
2006-05-15,488,787,214,1489
2006-05-16,459,768,165,1392
2006-05-17,474,878,195,1547
2006-05-18,538,803,226,1567
2006-05-19,486,738,198,1422
2006-05-20,467,822,221,1510
2006-05-21,369,725,195,1289
2006-05-22,481,766,209,1456
2006-05-23,509,915,201,1625
2006-05-24,486,838,205,1529
2006-05-25,518,876,214,1608
2006-05-26,546,852,201,1599
2006-05-27,443,812,181,1436
2006-05-28,415,806,182,1403
2006-05-29,361,660,167,1188
2006-05-30,492,890,247,1629
2006-05-31,529,781,198,1508
2006-06-01,633,1037,279,1949
2006-06-02,502,823,200,1525
2006-06-03,422,738,169,1329
2006-06-04,383,769,220,1372
2006-06-05,517,763,213,1493
2006-06-06,471,899,220,1590
2006-06-07,482,718,172,1372
2006-06-08,432,829,194,1455
2006-06-09,546,922,204,1672
2006-06-10,466,796,196,1458
2006-06-11,388,735,194,1317
2006-06-12,467,867,227,1561
2006-06-13,469,899,190,1558
2006-06-14,535,921,209,1665
2006-06-15,564,882,211,1657
2006-06-16,516,890,220,1626
2006-06-17,434,812,202,1448
2006-06-18,395,714,230,1339
2006-06-19,440,841,213,1494
2006-06-20,532,1037,237,1806
2006-06-21,516,968,247,1731
2006-06-22,510,930,212,1652
2006-06-23,589,930,204,1723
2006-06-24,447,761,176,1384
2006-06-25,422,760,198,1380
2006-06-26,503,799,187,1489
2006-06-27,479,846,200,1525
2006-06-28,479,916,215,1610
2006-06-29,499,765,163,1427
2006-06-30,538,792,176,1506
2006-07-01,622,972,259,1853
2006-07-02,400,750,200,1350
2006-07-03,436,753,196,1385
2006-07-04,439,846,220,1505
2006-07-05,527,934,201,1662
2006-07-06,471,883,174,1528
2006-07-07,582,875,191,1648
2006-07-08,474,775,203,1452
2006-07-09,427,745,212,1384
2006-07-10,486,863,232,1581
2006-07-11,482,850,210,1542
2006-07-12,484,811,196,1491
2006-07-13,493,880,192,1565
2006-07-14,519,876,222,1617
2006-07-15,464,835,195,1494
2006-07-16,402,721,169,1292
2006-07-17,495,793,187,1475
2006-07-18,503,863,233,1599
2006-07-19,524,854,205,1583
2006-07-20,541,930,193,1664
2006-07-21,526,802,192,1520
2006-07-22,496,765,194,1455
2006-07-23,415,740,187,1342
2006-07-24,463,839,183,1485
2006-07-25,521,922,209,1652
2006-07-26,502,886,192,1580
2006-07-27,529,818,191,1538
2006-07-28,564,868,210,1642
2006-07-29,489,814,192,1495
2006-07-30,461,738,186,1385
2006-07-31,490,723,198,1411
2006-08-01,631,987,218,1836
2006-08-02,485,815,190,1490
2006-08-03,500,849,217,1566
2006-08-04,543,849,217,1609
2006-08-05,526,822,213,1561
2006-08-06,391,752,211,1354
2006-08-07,510,855,219,1584
2006-08-08,555,882,195,1632
2006-08-09,583,898,213,1694
2006-08-10,500,889,225,1614
2006-08-11,524,890,190,1604
2006-08-12,466,853,202,1521
2006-08-13,472,742,172,1386
2006-08-14,468,858,205,1531
2006-08-15,507,913,197,1617
2006-08-16,533,894,198,1625
2006-08-17,499,892,168,1559
2006-08-18,544,874,173,1591
2006-08-19,481,754,182,1417
2006-08-20,500,836,203,1539
2006-08-21,503,793,213,1509
2006-08-22,505,788,189,1482
2006-08-23,533,819,176,1528
2006-08-24,483,887,176,1546
2006-08-25,553,804,171,1528
2006-08-26,450,775,182,1407
2006-08-27,434,623,143,1200
2006-08-28,466,750,152,1368
2006-08-29,451,680,140,1271
2006-08-30,517,860,163,1540
2006-08-31,500,791,154,1445
2006-09-01,644,981,212,1837
2006-09-02,428,676,138,1242
2006-09-03,405,750,163,1318
2006-09-04,474,746,192,1412
2006-09-05,476,756,200,1432
2006-09-06,535,789,184,1508
2006-09-07,479,856,196,1531
2006-09-08,531,908,233,1672
2006-09-09,478,817,196,1491
2006-09-10,456,715,215,1386
2006-09-11,509,741,207,1457
2006-09-12,480,697,206,1383
2006-09-13,503,865,203,1571
2006-09-14,559,800,180,1539
2006-09-15,549,831,191,1571
2006-09-16,463,793,183,1439
2006-09-17,409,728,215,1352
2006-09-18,461,739,189,1389
2006-09-19,470,816,197,1483
2006-09-20,579,905,227,1711
2006-09-21,531,836,190,1557
2006-09-22,564,848,225,1637
2006-09-23,490,797,215,1502
2006-09-24,500,778,196,1474
2006-09-25,513,876,219,1608
2006-09-26,492,883,239,1614
2006-09-27,514,844,206,1564
2006-09-28,534,942,196,1672
2006-09-29,577,892,182,1651
2006-09-30,490,845,192,1527
2006-10-01,564,916,207,1687
2006-10-02,488,833,213,1534
2006-10-03,538,811,217,1566
2006-10-04,512,890,231,1633
2006-10-05,529,798,189,1516
2006-10-06,616,925,208,1749
2006-10-07,472,806,184,1462
2006-10-08,415,748,184,1347
2006-10-09,430,773,187,1390
2006-10-10,571,841,203,1615
2006-10-11,480,723,169,1372
2006-10-12,576,874,194,1644
2006-10-13,518,887,185,1590
2006-10-14,495,748,161,1404
2006-10-15,414,788,160,1362
2006-10-16,493,739,199,1431
2006-10-17,456,741,170,1367
2006-10-18,533,866,207,1606
2006-10-19,555,794,209,1558
2006-10-20,577,905,204,1686
2006-10-21,468,826,189,1483
2006-10-22,411,778,164,1353
2006-10-23,508,712,222,1442
2006-10-24,489,785,176,1450
2006-10-25,528,824,173,1525
2006-10-26,486,823,181,1490
2006-10-27,531,941,183,1655
2006-10-28,474,753,180,1407
2006-10-29,416,739,170,1325
2006-10-30,467,774,186,1427
2006-10-31,577,876,211,1664
2006-11-01,673,1093,244,2010
2006-11-02,498,758,198,1454
2006-11-03,558,837,185,1580
2006-11-04,395,772,187,1354
2006-11-05,413,630,169,1212
2006-11-06,488,800,189,1477
2006-11-07,457,671,177,1305
2006-11-08,444,734,145,1323
2006-11-09,502,879,209,1590
2006-11-10,542,926,217,1685
2006-11-11,497,813,189,1499
2006-11-12,416,695,165,1276
2006-11-13,500,722,185,1407
2006-11-14,446,828,204,1478
2006-11-15,547,861,223,1631
2006-11-16,484,785,177,1446
2006-11-17,564,847,206,1617
2006-11-18,466,740,177,1383
2006-11-19,409,658,139,1206
2006-11-20,455,789,184,1428
2006-11-21,490,814,173,1477
2006-11-22,520,788,157,1465
2006-11-23,328,508,129,965
2006-11-24,449,800,139,1388
2006-11-25,468,800,159,1427
2006-11-26,401,656,153,1210
2006-11-27,489,737,194,1420
2006-11-28,513,797,167,1477
2006-11-29,475,747,169,1391
2006-11-30,553,858,196,1607
2006-12-01,707,916,219,1842
2006-12-02,492,786,183,1461
2006-12-03,405,655,191,1251
2006-12-04,460,727,173,1360
2006-12-05,454,839,148,1441
2006-12-06,542,826,177,1545
2006-12-07,484,759,185,1428
2006-12-08,473,816,180,1469
2006-12-09,467,752,129,1348
2006-12-10,433,691,175,1299
2006-12-11,494,775,179,1448
2006-12-12,542,873,201,1616
2006-12-13,467,794,163,1424
2006-12-14,483,735,204,1422
2006-12-15,576,893,211,1680
2006-12-16,445,739,160,1344
2006-12-17,390,680,164,1234
2006-12-18,457,717,170,1344
2006-12-19,492,774,155,1421
2006-12-20,559,816,189,1564
2006-12-21,550,831,150,1531
2006-12-22,575,815,183,1573
2006-12-23,463,758,164,1385
2006-12-24,383,542,155,1080
2006-12-25,274,487,135,896
2006-12-26,400,704,148,1252
2006-12-27,459,729,145,1333
2006-12-28,475,760,144,1379
2006-12-29,491,767,142,1400
2006-12-30,420,715,143,1278
2006-12-31,414,604,132,1150
2007-01-01,864,1177,217,2258
2007-01-02,504,854,215,1573
2007-01-03,518,872,187,1577
2007-01-04,464,894,198,1556
2007-01-05,531,952,232,1715
2007-01-06,454,829,183,1466
2007-01-07,381,744,176,1301
2007-01-08,454,759,199,1412
2007-01-09,445,792,152,1389
2007-01-10,446,878,186,1510
2007-01-11,504,871,171,1546
2007-01-12,541,923,182,1646
2007-01-13,449,847,136,1432
2007-01-14,423,725,175,1323
2007-01-15,413,763,179,1355
2007-01-16,478,818,161,1457
2007-01-17,446,768,160,1374
2007-01-18,463,836,166,1465
2007-01-19,517,894,151,1562
2007-01-20,438,837,133,1408
2007-01-21,348,667,151,1166
2007-01-22,406,732,166,1304
2007-01-23,472,833,162,1467
2007-01-24,453,862,173,1488
2007-01-25,418,778,148,1344
2007-01-26,401,769,143,1313
2007-01-27,442,839,161,1442
2007-01-28,407,711,153,1271
2007-01-29,384,660,161,1205
2007-01-30,444,729,154,1327
2007-01-31,441,756,156,1353
2007-02-01,529,910,176,1615
2007-02-02,516,916,188,1620
2007-02-03,370,743,170,1283
2007-02-04,322,619,130,1071
2007-02-05,350,640,159,1149
2007-02-06,362,719,149,1230
2007-02-07,425,804,170,1399
2007-02-08,408,832,159,1399
2007-02-09,447,810,168,1425
2007-02-10,423,792,152,1367
2007-02-11,314,629,168,1111
2007-02-12,406,740,156,1302
2007-02-13,435,722,166,1323
2007-02-14,320,586,128,1034
2007-02-15,369,706,162,1237
2007-02-16,448,783,152,1383
2007-02-17,370,757,151,1278
2007-02-18,332,651,161,1144
2007-02-19,343,622,132,1097
2007-02-20,446,832,151,1429
2007-02-21,436,832,178,1446
2007-02-22,380,755,167,1302
2007-02-23,421,825,144,1390
2007-02-24,437,766,161,1364
2007-02-25,337,685,155,1177
2007-02-26,374,728,171,1273
2007-02-27,441,867,174,1482
2007-02-28,454,860,185,1499
2007-03-01,552,990,210,1752
2007-03-02,499,840,166,1505
2007-03-03,430,888,145,1463
2007-03-04,348,741,149,1238
2007-03-05,407,710,162,1279
2007-03-06,337,689,156,1182
2007-03-07,409,828,153,1390
2007-03-08,425,774,176,1375
2007-03-09,490,873,187,1550
2007-03-10,416,864,183,1463
2007-03-11,353,720,155,1228
2007-03-12,438,791,190,1419
2007-03-13,456,889,180,1525
2007-03-14,475,917,192,1584
2007-03-15,462,853,207,1522
2007-03-16,385,645,180,1210
2007-03-17,271,595,138,1004
2007-03-18,328,674,147,1149
2007-03-19,369,720,162,1251
2007-03-20,478,864,178,1520
2007-03-21,434,797,164,1395
2007-03-22,455,915,204,1574
2007-03-23,464,909,199,1572
2007-03-24,376,847,169,1392
2007-03-25,376,760,160,1296
2007-03-26,441,822,167,1430
2007-03-27,429,855,184,1468
2007-03-28,453,887,188,1528
2007-03-29,432,811,155,1398
2007-03-30,496,884,181,1561
2007-03-31,408,806,131,1345
2007-04-01,505,859,175,1539
2007-04-02,416,743,172,1331
2007-04-03,390,749,164,1303
2007-04-04,387,740,136,1263
2007-04-05,398,810,152,1360
2007-04-06,431,788,147,1366
2007-04-07,433,797,173,1403
2007-04-08,261,619,169,1049
2007-04-09,355,688,150,1193
2007-04-10,411,797,178,1386
2007-04-11,445,843,170,1458
2007-04-12,397,766,150,1313
2007-04-13,494,927,171,1592
2007-04-14,404,853,176,1433
2007-04-15,335,642,131,1108
2007-04-16,429,708,160,1297
2007-04-17,449,895,213,1557
2007-04-18,456,886,190,1532
2007-04-19,457,883,197,1537
2007-04-20,479,1000,231,1710
2007-04-21,419,799,191,1409
2007-04-22,362,774,179,1315
2007-04-23,390,856,199,1445
2007-04-24,455,910,206,1571
2007-04-25,477,852,197,1526
2007-04-26,465,899,188,1552
2007-04-27,527,822,195,1544
2007-04-28,426,928,186,1540
2007-04-29,360,778,170,1308
2007-04-30,446,817,230,1493
2007-05-01,566,1054,242,1862
2007-05-02,499,887,189,1575
2007-05-03,458,942,183,1583
2007-05-04,514,866,213,1593
2007-05-05,464,875,177,1516
2007-05-06,352,798,156,1306
2007-05-07,473,815,202,1490
2007-05-08,409,820,186,1415
2007-05-09,459,936,184,1579
2007-05-10,464,951,194,1609
2007-05-11,502,921,192,1615
2007-05-12,484,909,195,1588
2007-05-13,372,723,165,1260
2007-05-14,429,883,213,1525
2007-05-15,523,949,221,1693
2007-05-16,494,902,189,1585
2007-05-17,531,898,191,1620
2007-05-18,505,950,204,1659
2007-05-19,406,752,160,1318
2007-05-20,426,773,191,1390
2007-05-21,433,824,184,1441
2007-05-22,471,922,210,1603
2007-05-23,508,891,214,1613
2007-05-24,465,891,215,1571
2007-05-25,551,862,222,1635
2007-05-26,420,842,193,1455
2007-05-27,400,723,169,1292
2007-05-28,409,721,190,1320
2007-05-29,494,929,235,1658
2007-05-30,462,903,231,1596
2007-05-31,508,870,182,1560
2007-06-01,623,1080,250,1953
2007-06-02,465,891,195,1551
2007-06-03,419,678,171,1268
2007-06-04,407,742,191,1340
2007-06-05,503,985,229,1717
2007-06-06,513,933,194,1640
2007-06-07,426,885,198,1509
2007-06-08,541,900,201,1642
2007-06-09,444,800,180,1424
2007-06-10,400,814,209,1423
2007-06-11,458,808,228,1494
2007-06-12,491,886,220,1597
2007-06-13,520,885,219,1624
2007-06-14,499,900,196,1595
2007-06-15,538,947,209,1694
2007-06-16,431,821,202,1454
2007-06-17,380,763,214,1357
2007-06-18,469,839,221,1529
2007-06-19,472,903,184,1559
2007-06-20,468,929,226,1623
2007-06-21,474,865,190,1529
2007-06-22,489,876,169,1534
2007-06-23,496,952,191,1639
2007-06-24,421,816,184,1421
2007-06-25,490,828,186,1504
2007-06-26,459,885,197,1541
2007-06-27,449,926,189,1564
2007-06-28,447,796,211,1454
2007-06-29,527,844,187,1558
2007-06-30,475,813,193,1481
2007-07-01,549,924,217,1690
2007-07-02,451,754,204,1409
2007-07-03,516,888,194,1598
2007-07-04,431,818,192,1441
2007-07-05,473,884,175,1532
2007-07-06,499,854,175,1528
2007-07-07,479,831,182,1492
2007-07-08,419,732,180,1331
2007-07-09,424,757,169,1350
2007-07-10,468,901,208,1577
2007-07-11,482,852,178,1512
2007-07-12,525,890,177,1592
2007-07-13,500,934,182,1616
2007-07-14,464,862,203,1529
2007-07-15,385,809,186,1380
2007-07-16,477,822,179,1478
2007-07-17,443,907,183,1533
2007-07-18,478,813,195,1486
2007-07-19,486,783,212,1481
2007-07-20,546,963,195,1704
2007-07-21,488,892,202,1582
2007-07-22,455,777,199,1431
2007-07-23,416,697,183,1296
2007-07-24,476,952,219,1647
2007-07-25,505,949,203,1657
2007-07-26,512,875,188,1575
2007-07-27,538,937,196,1671
2007-07-28,511,900,165,1576
2007-07-29,429,779,156,1364
2007-07-30,495,812,186,1493
2007-07-31,521,917,220,1658
2007-08-01,699,1130,216,2045
2007-08-02,504,944,171,1619
2007-08-03,570,943,169,1682
2007-08-04,471,820,176,1467
2007-08-05,430,803,180,1413
2007-08-06,468,752,211,1431
2007-08-07,531,924,202,1657
2007-08-08,447,833,176,1456
2007-08-09,481,916,192,1589
2007-08-10,544,834,174,1552
2007-08-11,447,927,170,1544
2007-08-12,434,849,177,1460
2007-08-13,455,829,185,1469
2007-08-14,460,913,183,1556
2007-08-15,555,924,201,1680
2007-08-16,469,884,164,1517
2007-08-17,541,879,163,1583
2007-08-18,451,856,154,1461
2007-08-19,404,751,160,1315
2007-08-20,487,748,175,1410
2007-08-21,426,749,113,1288
2007-08-22,501,832,175,1508
2007-08-23,472,917,172,1561
2007-08-24,526,911,185,1622
2007-08-25,480,873,181,1534
2007-08-26,447,777,193,1417
2007-08-27,477,843,175,1495
2007-08-28,465,862,197,1524
2007-08-29,419,882,196,1497
2007-08-30,503,868,202,1573
2007-08-31,563,861,198,1622
2007-09-01,606,994,219,1819
2007-09-02,416,710,175,1301
2007-09-03,398,731,195,1324
2007-09-04,480,873,228,1581
2007-09-05,510,835,239,1584
2007-09-06,481,893,209,1583
2007-09-07,552,959,231,1742
2007-09-08,483,933,197,1613
2007-09-09,431,832,209,1472
2007-09-10,493,814,208,1515
2007-09-11,470,849,155,1474
2007-09-12,514,992,222,1728
2007-09-13,479,862,176,1517
2007-09-14,535,933,186,1654
2007-09-15,509,901,211,1621
2007-09-16,393,827,188,1408
2007-09-17,472,743,185,1400
2007-09-18,482,788,209,1479
2007-09-19,485,911,197,1593
2007-09-20,564,876,204,1644
2007-09-21,568,953,238,1759
2007-09-22,439,936,190,1565
2007-09-23,418,867,202,1487
2007-09-24,450,831,206,1487
2007-09-25,492,859,223,1574
2007-09-26,539,901,225,1665
2007-09-27,529,904,230,1663
2007-09-28,604,911,234,1749
2007-09-29,468,908,213,1589
2007-09-30,452,791,169,1412
2007-10-01,630,947,230,1807
2007-10-02,507,848,219,1574
2007-10-03,510,921,192,1623
2007-10-04,485,944,223,1652
2007-10-05,559,1014,213,1786
2007-10-06,453,920,168,1541
2007-10-07,423,828,186,1437
2007-10-08,384,718,165,1267
2007-10-09,479,945,175,1599
2007-10-10,521,947,188,1656
2007-10-11,485,809,174,1468
2007-10-12,539,919,193,1651
2007-10-13,432,901,180,1513
2007-10-14,368,774,172,1314
2007-10-15,435,796,212,1443
2007-10-16,488,850,192,1530
2007-10-17,523,943,177,1643
2007-10-18,523,931,203,1657
2007-10-19,524,904,198,1626
2007-10-20,509,960,222,1691
2007-10-21,453,829,179,1461
2007-10-22,422,873,218,1513
2007-10-23,572,953,225,1750
2007-10-24,508,793,188,1489
2007-10-25,478,918,185,1581
2007-10-26,525,856,181,1562
2007-10-27,478,816,168,1462
2007-10-28,419,731,143,1293
2007-10-29,427,702,178,1307
2007-10-30,476,840,180,1496
2007-10-31,543,908,199,1650
2007-11-01,629,1052,223,1904
2007-11-02,521,910,197,1628
2007-11-03,445,842,172,1459
2007-11-04,386,772,170,1328
2007-11-05,468,763,194,1425
2007-11-06,470,739,131,1340
2007-11-07,461,798,172,1431
2007-11-08,500,810,165,1475
2007-11-09,543,839,175,1557
2007-11-10,460,822,151,1433
2007-11-11,389,758,137,1284
2007-11-12,380,713,149,1242
2007-11-13,496,848,186,1530
2007-11-14,471,827,182,1480
2007-11-15,501,864,161,1526
2007-11-16,498,885,165,1548
2007-11-17,447,822,150,1419
2007-11-18,398,765,166,1329
2007-11-19,425,698,154,1277
2007-11-20,477,767,151,1395
2007-11-21,530,895,165,1590
2007-11-22,284,533,159,976
2007-11-23,464,775,141,1380
2007-11-24,416,757,152,1325
2007-11-25,382,699,163,1244
2007-11-26,458,662,176,1296
2007-11-27,477,854,178,1509
2007-11-28,471,796,183,1450
2007-11-29,486,767,161,1414
2007-11-30,540,902,169,1611
2007-12-01,547,906,145,1598
2007-12-02,337,620,134,1091
2007-12-03,490,742,155,1387
2007-12-04,454,734,167,1355
2007-12-05,462,745,174,1381
2007-12-06,475,810,146,1431
2007-12-07,568,857,169,1594
2007-12-08,426,804,157,1387
2007-12-09,369,684,151,1204
2007-12-10,453,739,180,1372
2007-12-11,486,794,190,1470
2007-12-12,537,800,174,1511
2007-12-13,453,679,145,1277
2007-12-14,506,835,189,1530
2007-12-15,483,891,175,1549
2007-12-16,366,572,132,1070
2007-12-17,438,648,178,1264
2007-12-18,490,834,173,1497
2007-12-19,482,717,176,1375
2007-12-20,530,859,164,1553
2007-12-21,614,836,196,1646
2007-12-22,503,726,145,1374
2007-12-23,394,745,130,1269
2007-12-24,464,628,145,1237
2007-12-25,301,527,148,976
2007-12-26,386,700,134,1220
2007-12-27,398,797,146,1341
2007-12-28,481,761,115,1357
2007-12-29,422,804,150,1376
