date,FELONY,MISDEMEANOR,VIOLATION,total
2007-12-30,388,693,137,1218
2007-12-31,454,648,127,1229
2008-01-01,832,1237,198,2267
2008-01-02,388,713,159,1260
2008-01-03,406,741,170,1317
2008-01-04,501,910,164,1575
2008-01-05,500,870,162,1532
2008-01-06,392,714,177,1283
2008-01-07,465,798,180,1443
2008-01-08,521,884,184,1589
2008-01-09,456,882,158,1496
2008-01-10,515,948,221,1684
2008-01-11,519,989,157,1665
2008-01-12,428,914,174,1516
2008-01-13,386,828,131,1345
2008-01-14,395,801,195,1391
2008-01-15,455,848,178,1481
2008-01-16,458,854,179,1491
2008-01-17,449,897,178,1524
2008-01-18,493,1002,171,1666
2008-01-19,428,997,147,1572
2008-01-20,346,748,133,1227
2008-01-21,376,675,141,1192
2008-01-22,441,836,148,1425
2008-01-23,412,873,165,1450
2008-01-24,441,838,157,1436
2008-01-25,508,856,148,1512
2008-01-26,404,842,149,1395
2008-01-27,354,732,139,1225
2008-01-28,415,694,133,1242
2008-01-29,386,819,132,1337
2008-01-30,465,783,158,1406
2008-01-31,447,814,155,1416
2008-02-01,591,1027,170,1788
2008-02-02,465,921,150,1536
2008-02-03,400,812,155,1367
2008-02-04,431,702,159,1292
2008-02-05,453,827,169,1449
2008-02-06,458,896,182,1536
2008-02-07,420,884,167,1471
2008-02-08,506,992,184,1682
2008-02-09,410,859,153,1422
2008-02-10,310,697,133,1140
2008-02-11,330,646,154,1130
2008-02-12,393,643,133,1169
2008-02-13,402,686,132,1220
2008-02-14,422,782,163,1367
2008-02-15,522,1011,201,1734
2008-02-16,420,849,148,1417
2008-02-17,324,714,115,1153
2008-02-18,360,693,144,1197
2008-02-19,434,783,165,1382
2008-02-20,422,808,162,1392
2008-02-21,407,789,155,1351
2008-02-22,389,721,128,1238
2008-02-23,390,784,165,1339
2008-02-24,307,688,124,1119
2008-02-25,390,721,157,1268
2008-02-26,391,745,161,1297
2008-02-27,447,847,165,1459
2008-02-28,376,838,160,1374
2008-02-29,417,851,163,1431
2008-03-01,553,964,160,1677
2008-03-02,344,763,147,1254
2008-03-03,424,757,174,1355
2008-03-04,411,842,173,1426
2008-03-05,470,837,167,1474
2008-03-06,411,949,154,1514
2008-03-07,476,957,177,1610
2008-03-08,366,867,131,1364
2008-03-09,364,705,154,1223
2008-03-10,407,811,178,1396
2008-03-11,393,860,186,1439
2008-03-12,439,905,182,1526
2008-03-13,465,826,184,1475
2008-03-14,502,918,175,1595
2008-03-15,466,848,177,1491
2008-03-16,324,736,164,1224
2008-03-17,387,750,188,1325
2008-03-18,425,815,174,1414
2008-03-19,399,788,155,1342
2008-03-20,489,919,183,1591
2008-03-21,449,890,163,1502
2008-03-22,408,900,151,1459
2008-03-23,353,678,139,1170
2008-03-24,368,764,160,1292
2008-03-25,425,917,150,1492
2008-03-26,436,900,170,1506
2008-03-27,434,903,166,1503
2008-03-28,494,956,157,1607
2008-03-29,381,873,157,1411
2008-03-30,316,709,147,1172
2008-03-31,405,743,176,1324
2008-04-01,576,979,231,1786
2008-04-02,430,932,189,1551
2008-04-03,446,839,187,1472
2008-04-04,463,937,173,1573
2008-04-05,452,906,174,1532
2008-04-06,357,760,145,1262
2008-04-07,427,774,171,1372
2008-04-08,394,861,173,1428
2008-04-09,431,860,189,1480
2008-04-10,452,885,194,1531
2008-04-11,489,970,212,1671
2008-04-12,426,920,190,1536
2008-04-13,322,800,186,1308
2008-04-14,420,763,174,1357
2008-04-15,480,880,175,1535
2008-04-16,447,867,210,1524
2008-04-17,436,804,194,1434
2008-04-18,499,930,187,1616
2008-04-19,421,814,182,1417
2008-04-20,374,711,174,1259
2008-04-21,380,727,163,1270
2008-04-22,436,817,151,1404
2008-04-23,436,842,164,1442
2008-04-24,422,826,180,1428
2008-04-25,486,797,153,1436
2008-04-26,399,833,164,1396
2008-04-27,310,671,169,1150
2008-04-28,377,654,134,1165
2008-04-29,434,718,152,1304
2008-04-30,446,797,180,1423
2008-05-01,515,996,247,1758
2008-05-02,463,919,195,1577
2008-05-03,420,841,168,1429
2008-05-04,357,721,157,1235
2008-05-05,424,759,202,1385
2008-05-06,466,918,201,1585
2008-05-07,461,836,194,1491
2008-05-08,505,880,186,1571
2008-05-09,438,873,169,1480
2008-05-10,426,858,156,1440
2008-05-11,347,730,153,1230
2008-05-12,400,722,156,1278
2008-05-13,482,873,167,1522
2008-05-14,472,917,186,1575
2008-05-15,481,919,162,1562
2008-05-16,466,844,162,1472
2008-05-17,415,889,155,1459
2008-05-18,353,755,157,1265
2008-05-19,424,703,134,1261
2008-05-20,420,812,163,1395
2008-05-21,468,882,183,1533
2008-05-22,446,891,153,1490
2008-05-23,538,983,159,1680
2008-05-24,428,828,137,1393
2008-05-25,342,792,149,1283
2008-05-26,365,705,179,1249
2008-05-27,505,895,181,1581
2008-05-28,480,888,203,1571
2008-05-29,451,850,162,1463
2008-05-30,506,982,179,1667
2008-05-31,422,757,169,1348
2008-06-01,502,998,234,1734
2008-06-02,451,786,220,1457
2008-06-03,466,974,201,1641
2008-06-04,449,886,194,1529
2008-06-05,464,856,203,1523
2008-06-06,531,986,203,1720
2008-06-07,431,847,185,1463
2008-06-08,386,815,171,1372
2008-06-09,395,751,186,1332
2008-06-10,464,876,174,1514
2008-06-11,494,861,200,1555
2008-06-12,455,927,199,1581
2008-06-13,554,987,210,1751
2008-06-14,454,848,167,1469
2008-06-15,374,734,189,1297
2008-06-16,458,846,201,1505
2008-06-17,468,884,187,1539
2008-06-18,471,860,178,1509
2008-06-19,472,876,186,1534
2008-06-20,578,1032,183,1793
2008-06-21,475,902,179,1556
2008-06-22,407,762,179,1348
2008-06-23,392,778,181,1351
2008-06-24,498,939,181,1618
2008-06-25,494,905,180,1579
2008-06-26,474,919,169,1562
2008-06-27,487,919,171,1577
2008-06-28,440,830,210,1480
2008-06-29,408,738,178,1324
2008-06-30,414,752,197,1363
2008-07-01,607,1043,222,1872
2008-07-02,467,905,153,1525
2008-07-03,505,894,165,1564
2008-07-04,381,760,166,1307
2008-07-05,405,865,188,1458
2008-07-06,369,731,149,1249
2008-07-07,405,756,172,1333
2008-07-08,419,812,183,1414
2008-07-09,448,845,189,1482
2008-07-10,448,860,213,1521
2008-07-11,533,975,195,1703
2008-07-12,475,797,188,1460
2008-07-13,413,757,145,1315
2008-07-14,448,765,186,1399
2008-07-15,456,845,201,1502
2008-07-16,446,854,183,1483
2008-07-17,488,907,207,1602
2008-07-18,514,931,178,1623
2008-07-19,454,837,194,1485
2008-07-20,399,841,159,1399
2008-07-21,454,767,181,1402
2008-07-22,482,899,183,1564
2008-07-23,523,975,178,1676
2008-07-24,480,888,152,1520
2008-07-25,542,940,170,1652
2008-07-26,457,843,185,1485
2008-07-27,407,788,157,1352
2008-07-28,493,825,178,1496
2008-07-29,482,959,206,1647
2008-07-30,473,925,162,1560
2008-07-31,500,858,134,1492
2008-08-01,678,1054,232,1964
2008-08-02,466,940,180,1586
2008-08-03,436,824,191,1451
2008-08-04,423,820,203,1446
2008-08-05,434,908,198,1540
2008-08-06,478,855,192,1525
2008-08-07,483,889,191,1563
2008-08-08,491,984,184,1659
2008-08-09,461,884,168,1513
2008-08-10,443,820,146,1409
2008-08-11,443,770,172,1385
2008-08-12,473,881,184,1538
2008-08-13,482,883,189,1554
2008-08-14,486,804,154,1444
2008-08-15,528,934,148,1610
2008-08-16,442,899,148,1489
2008-08-17,433,883,169,1485
2008-08-18,425,787,190,1402
2008-08-19,489,898,173,1560
2008-08-20,513,919,175,1607
2008-08-21,477,841,170,1488
2008-08-22,539,890,170,1599
2008-08-23,465,846,173,1484
2008-08-24,405,822,179,1406
2008-08-25,473,746,194,1413
2008-08-26,472,844,177,1493
2008-08-27,445,857,167,1469
2008-08-28,519,890,185,1594
2008-08-29,484,849,164,1497
2008-08-30,468,906,154,1528
2008-08-31,427,759,165,1351
2008-09-01,519,888,182,1589
2008-09-02,489,792,233,1514
2008-09-03,496,788,210,1494
2008-09-04,484,782,225,1491
2008-09-05,551,985,218,1754
2008-09-06,400,751,159,1310
2008-09-07,370,788,161,1319
2008-09-08,461,763,234,1458
2008-09-09,498,763,174,1435
2008-09-10,463,844,212,1519
2008-09-11,460,887,173,1520
2008-09-12,530,874,196,1600
2008-09-13,484,884,188,1556
2008-09-14,438,820,179,1437
2008-09-15,472,850,236,1558
2008-09-16,459,853,175,1487
2008-09-17,473,848,215,1536
2008-09-18,530,901,192,1623
2008-09-19,567,918,180,1665
2008-09-20,467,913,209,1589
2008-09-21,431,746,151,1328
2008-09-22,444,734,186,1364
2008-09-23,489,813,158,1460
2008-09-24,453,901,180,1534
2008-09-25,490,809,187,1486
2008-09-26,513,788,171,1472
2008-09-27,461,815,159,1435
2008-09-28,425,761,190,1376
2008-09-29,490,756,185,1431
2008-09-30,460,822,147,1429
2008-10-01,590,956,197,1743
2008-10-02,481,896,161,1538
2008-10-03,537,919,180,1636
2008-10-04,462,843,161,1466
2008-10-05,370,733,152,1255
2008-10-06,443,725,160,1328
2008-10-07,433,788,192,1413
2008-10-08,450,909,162,1521
2008-10-09,474,838,160,1472
2008-10-10,543,1039,188,1770
2008-10-11,424,881,164,1469
2008-10-12,425,763,149,1337
2008-10-13,377,716,170,1263
2008-10-14,524,859,172,1555
2008-10-15,514,933,189,1636
2008-10-16,478,845,193,1516
2008-10-17,554,937,165,1656
2008-10-18,478,863,146,1487
2008-10-19,383,709,134,1226
2008-10-20,485,763,177,1425
2008-10-21,492,811,170,1473
2008-10-22,416,778,169,1363
2008-10-23,449,803,153,1405
2008-10-24,550,961,177,1688
2008-10-25,454,841,152,1447
2008-10-26,359,738,137,1234
2008-10-27,458,735,167,1360
2008-10-28,394,638,142,1174
2008-10-29,474,762,179,1415
2008-10-30,486,812,171,1469
2008-10-31,553,873,182,1608
2008-11-01,588,1067,186,1841
2008-11-02,371,692,155,1218
2008-11-03,437,700,166,1303
2008-11-04,395,670,146,1211
2008-11-05,507,769,168,1444
2008-11-06,478,814,167,1459
2008-11-07,553,884,193,1630
2008-11-08,445,861,148,1454
2008-11-09,400,719,159,1278
2008-11-10,476,662,182,1320
2008-11-11,438,727,165,1330
2008-11-12,517,771,151,1439
2008-11-13,433,740,152,1325
2008-11-14,480,917,191,1588
2008-11-15,465,795,163,1423
2008-11-16,343,706,132,1181
2008-11-17,419,713,161,1293
2008-11-18,465,730,164,1359
2008-11-19,466,821,143,1430
2008-11-20,522,819,163,1504
2008-11-21,525,913,153,1591
2008-11-22,412,767,132,1311
2008-11-23,337,598,148,1083
2008-11-24,470,730,181,1381
2008-11-25,467,845,151,1463
2008-11-26,448,830,161,1439
2008-11-27,254,527,119,900
2008-11-28,485,823,140,1448
2008-11-29,415,759,115,1289
2008-11-30,336,669,137,1142
2008-12-01,584,880,200,1664
2008-12-02,473,850,172,1495
2008-12-03,468,792,147,1407
2008-12-04,455,740,152,1347
2008-12-05,499,917,163,1579
2008-12-06,400,787,143,1330
2008-12-07,340,618,134,1092
2008-12-08,411,664,144,1219
2008-12-09,488,791,137,1416
2008-12-10,520,808,172,1500
2008-12-11,453,704,120,1277
2008-12-12,501,884,158,1543
2008-12-13,436,826,136,1398
2008-12-14,335,697,131,1163
2008-12-15,442,728,153,1323
2008-12-16,466,732,150,1348
2008-12-17,466,758,167,1391
2008-12-18,469,834,173,1476
2008-12-19,397,670,118,1185
2008-12-20,393,734,157,1284
2008-12-21,351,607,136,1094
2008-12-22,389,582,143,1114
2008-12-23,471,715,119,1305
2008-12-24,382,549,130,1061
2008-12-25,271,473,133,877
2008-12-26,468,700,129,1297
2008-12-27,393,816,120,1329
2008-12-28,379,721,150,1250
2008-12-29,448,664,133,1245
2008-12-30,413,689,122,1224
2008-12-31,442,609,122,1173
2009-01-01,684,1144,199,2027
2009-01-02,412,806,125,1343
2009-01-03,401,830,143,1374
2009-01-04,292,641,149,1082
2009-01-05,424,802,169,1395
2009-01-06,400,736,150,1286
2009-01-07,393,750,155,1298
2009-01-08,433,830,169,1432
2009-01-09,494,889,193,1576
2009-01-10,343,722,147,1212
2009-01-11,282,584,128,994
2009-01-12,409,732,163,1304
2009-01-13,468,844,173,1485
2009-01-14,419,786,163,1368
2009-01-15,407,762,160,1329
2009-01-16,445,768,118,1331
2009-01-17,382,790,131,1303
2009-01-18,329,596,127,1052
2009-01-19,282,611,141,1034
2009-01-20,379,837,153,1369
2009-01-21,397,822,134,1353
2009-01-22,406,814,147,1367
2009-01-23,502,943,157,1602
2009-01-24,371,845,138,1354
2009-01-25,296,632,126,1054
2009-01-26,334,663,157,1154
2009-01-27,406,778,136,1320
2009-01-28,343,672,152,1167
2009-01-29,414,811,140,1365
2009-01-30,434,843,165,1442
2009-01-31,351,798,136,1285
2009-02-01,408,851,194,1453
2009-02-02,388,735,190,1313
2009-02-03,338,638,138,1114
2009-02-04,356,734,145,1235
2009-02-05,318,751,153,1222
2009-02-06,391,866,142,1399
2009-02-07,406,786,128,1320
2009-02-08,310,690,131,1131
2009-02-09,345,722,164,1231
2009-02-10,423,905,172,1500
2009-02-11,435,891,175,1501
2009-02-12,434,906,145,1485
2009-02-13,471,942,149,1562
2009-02-14,361,832,111,1304
2009-02-15,309,783,127,1219
2009-02-16,305,736,120,1161
2009-02-17,409,811,133,1353
2009-02-18,382,769,123,1274
2009-02-19,387,764,123,1274
2009-02-20,407,897,150,1454
2009-02-21,383,878,134,1395
2009-02-22,282,680,123,1085
2009-02-23,328,647,148,1123
2009-02-24,382,811,159,1352
2009-02-25,381,883,140,1404
2009-02-26,435,924,178,1537
2009-02-27,442,971,172,1585
2009-02-28,386,867,147,1400
2009-03-01,403,845,147,1395
2009-03-02,248,486,144,878
2009-03-03,340,668,136,1144
2009-03-04,379,770,154,1303
2009-03-05,406,912,167,1485
2009-03-06,463,921,173,1557
2009-03-07,435,954,164,1553
2009-03-08,326,724,159,1209
2009-03-09,360,731,190,1281
2009-03-10,422,914,163,1499
2009-03-11,470,905,199,1574
2009-03-12,390,898,141,1429
2009-03-13,437,966,156,1559
2009-03-14,376,904,142,1422
2009-03-15,305,830,163,1298
2009-03-16,382,756,165,1303
2009-03-17,368,837,183,1388
2009-03-18,398,917,189,1504
2009-03-19,392,861,164,1417
2009-03-20,419,933,165,1517
2009-03-21,376,874,166,1416
2009-03-22,308,761,156,1225
2009-03-23,326,686,156,1168
2009-03-24,392,884,139,1415
2009-03-25,414,903,158,1475
2009-03-26,379,796,132,1307
2009-03-27,475,1007,181,1663
2009-03-28,414,864,130,1408
2009-03-29,323,748,153,1224
2009-03-30,392,787,154,1333
2009-03-31,422,817,207,1446
2009-04-01,506,1059,192,1757
2009-04-02,432,855,162,1449
2009-04-03,429,869,165,1463
2009-04-04,387,807,139,1333
2009-04-05,344,738,158,1240
2009-04-06,312,721,155,1188
2009-04-07,396,843,155,1394
2009-04-08,410,901,163,1474
2009-04-09,419,900,147,1466
2009-04-10,393,885,150,1428
2009-04-11,361,742,149,1252
2009-04-12,290,670,135,1095
2009-04-13,333,686,151,1170
2009-04-14,370,742,131,1243
2009-04-15,378,811,132,1321
2009-04-16,394,798,137,1329
2009-04-17,440,888,150,1478
2009-04-18,392,872,175,1439
2009-04-19,274,718,140,1132
2009-04-20,376,674,162,1212
2009-04-21,377,872,166,1415
2009-04-22,404,844,167,1415
2009-04-23,415,881,156,1452
2009-04-24,423,1009,164,1596
2009-04-25,390,885,133,1408
2009-04-26,381,794,185,1360
2009-04-27,373,776,196,1345
2009-04-28,454,820,177,1451
2009-04-29,465,886,204,1555
2009-04-30,429,892,188,1509
2009-05-01,560,1051,255,1866
2009-05-02,418,870,155,1443
2009-05-03,314,692,135,1141
2009-05-04,365,704,150,1219
2009-05-05,425,845,179,1449
2009-05-06,460,900,171,1531
2009-05-07,364,825,175,1364
2009-05-08,493,1007,197,1697
2009-05-09,427,891,179,1497
2009-05-10,328,791,161,1280
2009-05-11,376,846,174,1396
2009-05-12,430,929,201,1560
2009-05-13,459,940,197,1596
2009-05-14,407,817,172,1396
2009-05-15,463,1004,205,1672
2009-05-16,434,819,150,1403
2009-05-17,343,725,163,1231
2009-05-18,363,774,178,1315
2009-05-19,364,817,152,1333
2009-05-20,424,956,201,1581
2009-05-21,429,838,202,1469
2009-05-22,455,924,174,1553
2009-05-23,403,897,161,1461
2009-05-24,350,742,148,1240
2009-05-25,381,757,160,1298
2009-05-26,438,775,177,1390
2009-05-27,372,841,156,1369
2009-05-28,446,798,171,1415
2009-05-29,435,945,181,1561
2009-05-30,359,851,162,1372
2009-05-31,357,723,169,1249
2009-06-01,527,989,212,1728
2009-06-02,421,900,190,1511
2009-06-03,449,812,167,1428
2009-06-04,383,727,169,1279
2009-06-05,416,785,173,1374
2009-06-06,380,823,175,1378
2009-06-07,377,764,198,1339
2009-06-08,379,831,208,1418
2009-06-09,409,825,161,1395
2009-06-10,425,934,167,1526
2009-06-11,413,834,169,1416
2009-06-12,447,927,181,1555
2009-06-13,402,883,185,1470
2009-06-14,349,806,179,1334
2009-06-15,395,829,169,1393
2009-06-16,438,902,170,1510
2009-06-17,430,888,187,1505
2009-06-18,369,731,153,1253
2009-06-19,468,945,161,1574
2009-06-20,399,907,151,1457
2009-06-21,333,773,181,1287
2009-06-22,418,841,180,1439
2009-06-23,440,901,196,1537
2009-06-24,412,868,169,1449
2009-06-25,461,875,169,1505
2009-06-26,435,935,163,1533
2009-06-27,407,889,186,1482
2009-06-28,367,884,177,1428
2009-06-29,424,746,189,1359
2009-06-30,460,826,188,1474
2009-07-01,509,1045,233,1787
2009-07-02,407,878,169,1454
2009-07-03,431,948,161,1540
2009-07-04,430,946,150,1526
2009-07-05,355,817,144,1316
2009-07-06,364,787,177,1328
2009-07-07,416,852,150,1418
2009-07-08,401,918,152,1471
2009-07-09,444,915,173,1532
2009-07-10,466,869,168,1503
2009-07-11,455,839,166,1460
2009-07-12,355,709,178,1242
2009-07-13,389,749,175,1313
2009-07-14,394,879,192,1465
2009-07-15,434,951,182,1567
2009-07-16,452,873,177,1502
2009-07-17,488,897,164,1549
2009-07-18,415,959,171,1545
2009-07-19,398,825,205,1428
2009-07-20,415,827,207,1449
2009-07-21,432,780,161,1373
2009-07-22,426,903,179,1508
2009-07-23,432,770,159,1361
2009-07-24,468,872,187,1527
2009-07-25,425,858,169,1452
2009-07-26,362,801,156,1319
2009-07-27,376,794,190,1360
2009-07-28,449,902,200,1551
2009-07-29,435,800,147,1382
2009-07-30,428,850,202,1480
2009-07-31,461,828,202,1491
2009-08-01,513,1117,210,1840
2009-08-02,385,793,144,1322
2009-08-03,391,752,172,1315
2009-08-04,463,890,198,1551
2009-08-05,440,932,190,1562
2009-08-06,456,878,192,1526
2009-08-07,501,963,180,1644
2009-08-08,438,884,159,1481
2009-08-09,363,851,173,1387
2009-08-10,426,757,190,1373
2009-08-11,387,895,168,1450
2009-08-12,456,884,175,1515
2009-08-13,458,941,153,1552
2009-08-14,496,938,182,1616
2009-08-15,508,920,189,1617
2009-08-16,362,785,193,1340
2009-08-17,418,825,195,1438
2009-08-18,425,855,159,1439
2009-08-19,416,892,191,1499
2009-08-20,501,931,202,1634
2009-08-21,472,901,138,1511
2009-08-22,426,886,167,1479
2009-08-23,377,821,167,1365
2009-08-24,399,781,193,1373
2009-08-25,429,918,202,1549
2009-08-26,427,958,174,1559
2009-08-27,489,903,176,1568
2009-08-28,452,854,119,1425
2009-08-29,416,844,165,1425
2009-08-30,377,783,146,1306
2009-08-31,422,770,152,1344
2009-09-01,565,1055,194,1814
2009-09-02,439,892,161,1492
2009-09-03,412,821,149,1382
2009-09-04,492,929,165,1586
2009-09-05,468,930,151,1549
2009-09-06,376,814,151,1341
2009-09-07,357,733,161,1251
2009-09-08,415,810,193,1418
2009-09-09,434,821,189,1444
2009-09-10,459,832,163,1454
2009-09-11,424,766,137,1327
2009-09-12,447,842,177,1466
2009-09-13,378,781,182,1341
2009-09-14,384,762,183,1329
2009-09-15,461,864,211,1536
2009-09-16,438,891,202,1531
2009-09-17,494,898,193,1585
2009-09-18,494,980,214,1688
2009-09-19,425,843,167,1435
2009-09-20,373,755,151,1279
2009-09-21,431,786,216,1433
2009-09-22,432,851,181,1464
2009-09-23,461,876,179,1516
2009-09-24,460,896,184,1540
2009-09-25,488,928,192,1608
2009-09-26,398,838,157,1393
2009-09-27,342,766,162,1270
2009-09-28,379,709,164,1252
2009-09-29,408,766,173,1347
2009-09-30,429,855,167,1451
2009-10-01,493,1056,192,1741
2009-10-02,500,941,177,1618
2009-10-03,419,926,165,1510
2009-10-04,378,817,172,1367
2009-10-05,416,769,200,1385
2009-10-06,442,886,182,1510
2009-10-07,409,862,152,1423
2009-10-08,471,900,148,1519
2009-10-09,486,894,189,1569
2009-10-10,462,916,139,1517
2009-10-11,352,771,145,1268
2009-10-12,343,664,154,1161
2009-10-13,434,835,167,1436
2009-10-14,415,874,157,1446
2009-10-15,409,806,137,1352
2009-10-16,447,855,169,1471
2009-10-17,399,862,160,1421
2009-10-18,310,676,131,1117
2009-10-19,392,696,153,1241
2009-10-20,453,840,186,1479
2009-10-21,442,955,224,1621
2009-10-22,484,855,205,1544
2009-10-23,538,962,158,1658
2009-10-24,413,797,137,1347
2009-10-25,397,768,148,1313
2009-10-26,397,744,209,1350
2009-10-27,414,789,168,1371
2009-10-28,415,754,156,1325
2009-10-29,479,780,173,1432
2009-10-30,501,957,179,1637
2009-10-31,488,868,182,1538
2009-11-01,467,944,232,1643
2009-11-02,426,816,172,1414
2009-11-03,405,775,149,1329
2009-11-04,427,834,168,1429
2009-11-05,435,831,164,1430
2009-11-06,439,890,178,1507
2009-11-07,402,852,145,1399
2009-11-08,387,706,177,1270
2009-11-09,405,759,194,1358
2009-11-10,439,921,186,1546
2009-11-11,416,826,135,1377
2009-11-12,396,768,156,1320
2009-11-13,482,877,153,1512
2009-11-14,402,778,135,1315
2009-11-15,413,759,174,1346
2009-11-16,461,785,151,1397
2009-11-17,428,914,178,1520
2009-11-18,463,876,145,1484
2009-11-19,409,871,200,1480
2009-11-20,522,1022,209,1753
2009-11-21,428,879,134,1441
2009-11-22,342,696,160,1198
2009-11-23,438,714,164,1316
2009-11-24,451,796,145,1392
2009-11-25,502,826,162,1490
2009-11-26,283,487,111,881
2009-11-27,434,845,124,1403
2009-11-28,397,783,140,1320
2009-11-29,364,690,134,1188
2009-11-30,394,638,163,1195
2009-12-01,534,959,183,1676
2009-12-02,437,848,186,1471
2009-12-03,441,822,159,1422
2009-12-04,474,913,138,1525
2009-12-05,363,823,132,1318
2009-12-06,345,672,131,1148
2009-12-07,396,720,172,1288
2009-12-08,450,774,143,1367
2009-12-09,427,776,146,1349
2009-12-10,434,766,162,1362
2009-12-11,466,825,144,1435
2009-12-12,382,841,148,1371
2009-12-13,286,706,122,1114
2009-12-14,424,688,153,1265
2009-12-15,465,844,163,1472
2009-12-16,475,763,149,1387
2009-12-17,395,706,127,1228
2009-12-18,436,814,134,1384
2009-12-19,329,648,115,1092
2009-12-20,274,518,136,928
2009-12-21,340,583,150,1073
2009-12-22,443,683,168,1294
2009-12-23,416,723,138,1277
2009-12-24,372,576,114,1062
2009-12-25,240,487,129,856
2009-12-26,277,652,121,1050
2009-12-27,329,710,144,1183
2009-12-28,387,662,151,1200
