date,FELONY,MISDEMEANOR,VIOLATION,total
2009-12-29,385,691,103,1179
2009-12-30,459,769,118,1346
2009-12-31,418,624,98,1140
2010-01-01,692,1458,193,2343
2010-01-02,336,743,99,1178
2010-01-03,250,658,138,1046
2010-01-04,356,700,163,1219
2010-01-05,373,834,145,1352
2010-01-06,447,807,175,1429
2010-01-07,462,896,182,1540
2010-01-08,424,911,160,1495
2010-01-09,363,789,146,1298
2010-01-10,340,735,137,1212
2010-01-11,351,717,157,1225
2010-01-12,404,810,130,1344
2010-01-13,418,848,144,1410
2010-01-14,452,907,146,1505
2010-01-15,548,1065,172,1785
2010-01-16,381,932,140,1453
2010-01-17,335,748,140,1223
2010-01-18,365,706,148,1219
2010-01-19,431,858,182,1471
2010-01-20,421,953,136,1510
2010-01-21,435,867,177,1479
2010-01-22,484,988,181,1653
2010-01-23,455,873,134,1462
2010-01-24,341,720,131,1192
2010-01-25,364,694,131,1189
2010-01-26,372,854,154,1380
2010-01-27,423,801,168,1392
2010-01-28,344,790,147,1281
2010-01-29,420,816,130,1366
2010-01-30,335,745,121,1201
2010-01-31,274,647,123,1044
2010-02-01,406,906,173,1485
2010-02-02,391,826,160,1377
2010-02-03,405,818,171,1394
2010-02-04,389,798,148,1335
2010-02-05,450,936,177,1563
2010-02-06,334,783,135,1252
2010-02-07,297,636,132,1065
2010-02-08,307,616,164,1087
2010-02-09,364,717,143,1224
2010-02-10,251,456,135,842
2010-02-11,322,644,132,1098
2010-02-12,441,785,178,1404
2010-02-13,357,786,132,1275
2010-02-14,281,631,117,1029
2010-02-15,281,619,119,1019
2010-02-16,308,628,107,1043
2010-02-17,350,736,133,1219
2010-02-18,376,812,139,1327
2010-02-19,394,814,141,1349
2010-02-20,426,914,130,1470
2010-02-21,290,747,142,1179
2010-02-22,338,712,146,1196
2010-02-23,375,714,142,1231
2010-02-24,381,828,165,1374
2010-02-25,343,623,131,1097
2010-02-26,270,541,121,932
2010-02-27,343,750,153,1246
2010-02-28,271,651,137,1059
2010-03-01,439,929,212,1580
2010-03-02,343,824,178,1345
2010-03-03,453,826,176,1455
2010-03-04,411,866,183,1460
2010-03-05,440,999,166,1605
2010-03-06,376,925,141,1442
2010-03-07,304,805,142,1251
2010-03-08,378,786,169,1333
2010-03-09,368,890,168,1426
2010-03-10,436,931,191,1558
2010-03-11,395,862,158,1415
2010-03-12,422,868,158,1448
2010-03-13,291,646,111,1048
2010-03-14,286,669,133,1088
2010-03-15,393,715,175,1283
2010-03-16,412,843,193,1448
2010-03-17,432,916,166,1514
2010-03-18,429,862,178,1469
2010-03-19,486,916,165,1567
2010-03-20,406,911,150,1467
2010-03-21,328,799,174,1301
2010-03-22,321,675,150,1146
2010-03-23,404,814,192,1410
2010-03-24,384,922,198,1504
2010-03-25,419,918,163,1500
2010-03-26,423,925,175,1523
2010-03-27,373,800,143,1316
2010-03-28,349,677,130,1156
2010-03-29,326,628,125,1079
2010-03-30,319,630,114,1063
2010-03-31,386,800,138,1324
2010-04-01,464,1063,185,1712
2010-04-02,384,865,152,1401
2010-04-03,371,810,144,1325
2010-04-04,305,705,161,1171
2010-04-05,359,752,174,1285
2010-04-06,390,855,153,1398
2010-04-07,403,889,163,1455
2010-04-08,434,937,176,1547
2010-04-09,413,934,186,1533
2010-04-10,368,960,166,1494
2010-04-11,330,755,150,1235
2010-04-12,368,765,190,1323
2010-04-13,411,861,177,1449
2010-04-14,392,885,199,1476
2010-04-15,431,921,171,1523
2010-04-16,444,923,169,1536
2010-04-17,368,935,139,1442
2010-04-18,325,746,137,1208
2010-04-19,412,782,186,1380
2010-04-20,427,992,183,1602
2010-04-21,395,888,196,1479
2010-04-22,460,908,177,1545
2010-04-23,463,957,196,1616
2010-04-24,350,890,143,1383
2010-04-25,303,673,153,1129
2010-04-26,332,693,146,1171
2010-04-27,354,896,185,1435
2010-04-28,410,951,187,1548
2010-04-29,423,870,182,1475
2010-04-30,441,973,198,1612
2010-05-01,464,1023,174,1661
2010-05-02,360,840,160,1360
2010-05-03,405,708,180,1293
2010-05-04,379,879,187,1445
2010-05-05,473,938,175,1586
2010-05-06,434,921,195,1550
2010-05-07,461,1037,190,1688
2010-05-08,402,895,149,1446
2010-05-09,275,749,146,1170
2010-05-10,415,770,177,1362
2010-05-11,383,850,167,1400
2010-05-12,434,845,160,1439
2010-05-13,415,912,169,1496
2010-05-14,451,966,173,1590
2010-05-15,397,908,176,1481
2010-05-16,318,777,170,1265
2010-05-17,391,799,164,1354
2010-05-18,341,725,166,1232
2010-05-19,388,868,170,1426
2010-05-20,495,956,173,1624
2010-05-21,466,1007,208,1681
2010-05-22,409,976,143,1528
2010-05-23,357,733,158,1248
2010-05-24,390,806,164,1360
2010-05-25,413,1001,198,1612
2010-05-26,450,855,184,1489
2010-05-27,441,852,182,1475
2010-05-28,462,977,183,1622
2010-05-29,392,921,148,1461
2010-05-30,328,827,162,1317
2010-05-31,358,720,156,1234
2010-06-01,506,1052,220,1778
2010-06-02,401,909,214,1524
2010-06-03,422,942,176,1540
2010-06-04,495,1020,174,1689
2010-06-05,385,947,186,1518
2010-06-06,347,818,170,1335
2010-06-07,398,796,188,1382
2010-06-08,418,893,181,1492
2010-06-09,365,865,133,1363
2010-06-10,396,940,196,1532
2010-06-11,416,1045,190,1651
2010-06-12,370,887,157,1414
2010-06-13,347,730,157,1234
2010-06-14,407,761,177,1345
2010-06-15,427,899,159,1485
2010-06-16,389,945,168,1502
2010-06-17,414,949,190,1553
2010-06-18,456,1009,164,1629
2010-06-19,400,920,165,1485
2010-06-20,368,799,188,1355
2010-06-21,401,803,155,1359
2010-06-22,434,833,165,1432
2010-06-23,436,917,164,1517
2010-06-24,442,884,154,1480
2010-06-25,480,979,199,1658
2010-06-26,440,879,172,1491
2010-06-27,421,743,163,1327
2010-06-28,411,846,175,1432
2010-06-29,426,925,150,1501
2010-06-30,448,866,170,1484
2010-07-01,542,1062,172,1776
2010-07-02,434,896,162,1492
2010-07-03,421,835,134,1390
2010-07-04,372,825,149,1346
2010-07-05,365,792,162,1319
2010-07-06,400,827,161,1388
2010-07-07,406,847,184,1437
2010-07-08,426,855,174,1455
2010-07-09,448,901,199,1548
2010-07-10,451,918,185,1554
2010-07-11,353,796,144,1293
2010-07-12,380,834,180,1394
2010-07-13,412,767,138,1317
2010-07-14,419,876,151,1446
2010-07-15,464,942,171,1577
2010-07-16,456,977,169,1602
2010-07-17,430,909,160,1499
2010-07-18,370,765,167,1302
2010-07-19,412,807,168,1387
2010-07-20,422,949,198,1569
2010-07-21,421,878,183,1482
2010-07-22,464,931,158,1553
2010-07-23,471,851,173,1495
2010-07-24,414,873,165,1452
2010-07-25,354,825,152,1331
2010-07-26,426,767,159,1352
2010-07-27,436,883,149,1468
2010-07-28,442,824,163,1429
2010-07-29,480,915,181,1576
2010-07-30,444,867,163,1474
2010-07-31,441,854,142,1437
2010-08-01,447,985,191,1623
2010-08-02,402,818,177,1397
2010-08-03,406,739,172,1317
2010-08-04,445,819,144,1408
2010-08-05,397,892,182,1471
2010-08-06,482,950,183,1615
2010-08-07,399,874,163,1436
2010-08-08,388,874,159,1421
2010-08-09,363,756,186,1305
2010-08-10,442,918,201,1561
2010-08-11,427,967,181,1575
2010-08-12,418,850,170,1438
2010-08-13,486,875,147,1508
2010-08-14,437,907,158,1502
2010-08-15,364,900,183,1447
2010-08-16,394,789,151,1334
2010-08-17,440,840,157,1437
2010-08-18,457,832,163,1452
2010-08-19,401,863,154,1418
2010-08-20,459,890,178,1527
2010-08-21,391,909,146,1446
2010-08-22,335,742,150,1227
2010-08-23,386,677,136,1199
2010-08-24,414,813,144,1371
2010-08-25,440,826,142,1408
2010-08-26,468,829,144,1441
2010-08-27,431,946,138,1515
2010-08-28,374,868,150,1392
2010-08-29,379,822,164,1365
2010-08-30,419,788,159,1366
2010-08-31,400,811,147,1358
2010-09-01,525,1089,209,1823
2010-09-02,444,890,181,1515
2010-09-03,496,933,180,1609
2010-09-04,444,940,168,1552
2010-09-05,382,854,158,1394
2010-09-06,388,734,168,1290
2010-09-07,409,842,179,1430
2010-09-08,450,990,176,1616
2010-09-09,422,890,171,1483
2010-09-10,502,949,172,1623
2010-09-11,444,1021,150,1615
2010-09-12,307,805,144,1256
2010-09-13,375,681,175,1231
2010-09-14,391,818,187,1396
2010-09-15,442,959,185,1586
2010-09-16,427,752,170,1349
2010-09-17,466,914,183,1563
2010-09-18,417,931,159,1507
2010-09-19,373,868,181,1422
2010-09-20,409,725,199,1333
2010-09-21,459,864,174,1497
2010-09-22,462,833,161,1456
2010-09-23,467,908,198,1573
2010-09-24,510,933,179,1622
2010-09-25,485,905,186,1576
2010-09-26,369,801,159,1329
2010-09-27,429,716,164,1309
2010-09-28,427,829,168,1424
2010-09-29,455,907,192,1554
2010-09-30,440,824,194,1458
2010-10-01,593,1035,200,1828
2010-10-02,428,968,160,1556
2010-10-03,366,774,147,1287
2010-10-04,386,651,144,1181
2010-10-05,488,876,173,1537
2010-10-06,446,925,161,1532
2010-10-07,431,907,165,1503
2010-10-08,479,948,180,1607
2010-10-09,435,950,173,1558
2010-10-10,363,871,153,1387
2010-10-11,349,730,166,1245
2010-10-12,468,820,178,1466
2010-10-13,449,906,160,1515
2010-10-14,422,955,162,1539
2010-10-15,498,977,157,1632
2010-10-16,412,901,123,1436
2010-10-17,364,775,148,1287
2010-10-18,396,752,180,1328
2010-10-19,389,837,163,1389
2010-10-20,476,976,189,1641
2010-10-21,440,923,158,1521
2010-10-22,480,953,169,1602
2010-10-23,443,977,141,1561
2010-10-24,392,765,157,1314
2010-10-25,411,784,187,1382
2010-10-26,434,892,163,1489
2010-10-27,483,847,172,1502
2010-10-28,487,879,182,1548
2010-10-29,483,1007,171,1661
2010-10-30,427,837,116,1380
2010-10-31,379,869,142,1390
2010-11-01,459,849,172,1480
2010-11-02,397,709,135,1241
2010-11-03,444,833,177,1454
2010-11-04,380,774,151,1305
2010-11-05,483,923,164,1570
2010-11-06,410,861,141,1412
2010-11-07,377,710,154,1241
2010-11-08,383,630,176,1189
2010-11-09,402,832,174,1408
2010-11-10,442,938,178,1558
2010-11-11,377,846,109,1332
2010-11-12,506,969,159,1634
2010-11-13,443,922,167,1532
2010-11-14,383,691,142,1216
2010-11-15,432,752,193,1377
2010-11-16,398,780,180,1358
2010-11-17,463,848,177,1488
2010-11-18,479,914,173,1566
2010-11-19,464,934,182,1580
2010-11-20,413,946,148,1507
2010-11-21,351,698,135,1184
2010-11-22,423,689,171,1283
2010-11-23,414,825,163,1402
2010-11-24,455,849,172,1476
2010-11-25,276,523,114,913
2010-11-26,427,882,116,1425
2010-11-27,372,845,131,1348
2010-11-28,353,707,117,1177
2010-11-29,398,706,187,1291
2010-11-30,434,724,145,1303
2010-12-01,496,867,164,1527
2010-12-02,385,826,151,1362
2010-12-03,441,880,169,1490
2010-12-04,434,791,124,1349
2010-12-05,347,623,118,1088
2010-12-06,371,623,152,1146
2010-12-07,409,718,144,1271
2010-12-08,377,763,139,1279
2010-12-09,374,715,154,1243
2010-12-10,449,845,172,1466
2010-12-11,427,812,135,1374
2010-12-12,307,619,114,1040
2010-12-13,387,675,149,1211
2010-12-14,353,732,137,1222
2010-12-15,408,714,144,1266
2010-12-16,424,705,134,1263
2010-12-17,470,881,163,1514
2010-12-18,397,809,135,1341
2010-12-19,342,646,139,1127
2010-12-20,374,678,146,1198
2010-12-21,418,789,119,1326
2010-12-22,416,739,152,1307
2010-12-23,428,766,118,1312
2010-12-24,392,631,121,1144
2010-12-25,227,420,114,761
2010-12-26,224,350,71,645
2010-12-27,164,214,71,449
2010-12-28,227,448,113,788
2010-12-29,288,549,123,960
2010-12-30,414,593,116,1123
2010-12-31,426,592,121,1139
2011-01-01,710,1340,201,2251
2011-01-02,301,560,134,995
2011-01-03,352,633,153,1138
2011-01-04,386,747,166,1299
2011-01-05,396,801,166,1363
2011-01-06,417,788,151,1356
2011-01-07,404,805,122,1331
2011-01-08,332,733,118,1183
2011-01-09,291,586,134,1011
2011-01-10,361,685,145,1191
2011-01-11,418,732,145,1295
2011-01-12,290,624,131,1045
2011-01-13,359,758,133,1250
2011-01-14,432,792,135,1359
2011-01-15,410,846,134,1390
2011-01-16,323,655,138,1116
2011-01-17,327,636,118,1081
2011-01-18,367,723,124,1214
2011-01-19,411,822,152,1385
2011-01-20,413,827,179,1419
2011-01-21,390,838,144,1372
2011-01-22,345,759,117,1221
2011-01-23,332,577,126,1035
2011-01-24,318,616,137,1071
2011-01-25,363,740,134,1237
2011-01-26,338,622,110,1070
2011-01-27,250,561,134,945
2011-01-28,370,739,137,1246
2011-01-29,331,728,142,1201
2011-01-30,323,648,102,1073
2011-01-31,309,644,143,1096
2011-02-01,438,876,187,1501
2011-02-02,312,727,126,1165
2011-02-03,374,789,156,1319
2011-02-04,422,889,148,1459
2011-02-05,370,780,124,1274
2011-02-06,327,649,128,1104
2011-02-07,376,687,149,1212
2011-02-08,367,694,161,1222
2011-02-09,396,785,152,1333
2011-02-10,385,873,153,1411
2011-02-11,415,951,160,1526
2011-02-12,358,874,134,1366
2011-02-13,327,698,108,1133
2011-02-14,320,761,154,1235
2011-02-15,401,855,169,1425
2011-02-16,401,902,148,1451
2011-02-17,429,903,159,1491
2011-02-18,418,988,163,1569
2011-02-19,353,824,113,1290
2011-02-20,302,720,107,1129
2011-02-21,311,668,88,1067
2011-02-22,343,763,127,1233
2011-02-23,348,796,109,1253
2011-02-24,356,777,131,1264
2011-02-25,362,822,140,1324
2011-02-26,360,859,136,1355
2011-02-27,320,785,123,1228
2011-02-28,313,716,154,1183
2011-03-01,466,1036,181,1683
2011-03-02,392,865,187,1444
2011-03-03,356,823,143,1322
2011-03-04,410,952,137,1499
2011-03-05,415,901,126,1442
2011-03-06,281,682,111,1074
2011-03-07,300,717,146,1163
2011-03-08,360,838,161,1359
2011-03-09,381,876,144,1401
2011-03-10,354,799,149,1302
2011-03-11,478,931,160,1569
2011-03-12,421,945,139,1505
2011-03-13,310,701,151,1162
2011-03-14,356,745,139,1240
2011-03-15,434,907,139,1480
2011-03-16,364,830,137,1331
2011-03-17,408,843,138,1389
2011-03-18,419,979,181,1579
2011-03-19,414,867,124,1405
2011-03-20,327,761,146,1234
2011-03-21,354,648,144,1146
2011-03-22,396,835,166,1397
2011-03-23,354,770,136,1260
2011-03-24,417,798,150,1365
2011-03-25,395,959,161,1515
2011-03-26,340,769,147,1256
2011-03-27,312,683,131,1126
2011-03-28,365,732,145,1242
2011-03-29,332,714,145,1191
2011-03-30,403,808,146,1357
2011-03-31,377,761,168,1306
2011-04-01,517,985,177,1679
2011-04-02,402,897,135,1434
2011-04-03,321,790,133,1244
2011-04-04,356,749,179,1284
2011-04-05,362,842,162,1366
2011-04-06,404,897,152,1453
2011-04-07,426,891,146,1463
2011-04-08,442,866,161,1469
2011-04-09,420,930,122,1472
2011-04-10,349,752,135,1236
2011-04-11,404,794,141,1339
2011-04-12,389,760,132,1281
2011-04-13,408,774,163,1345
2011-04-14,454,921,174,1549
2011-04-15,488,970,157,1615
2011-04-16,338,754,121,1213
2011-04-17,356,706,128,1190
2011-04-18,375,781,139,1295
2011-04-19,365,756,124,1245
2011-04-20,376,880,155,1411
2011-04-21,361,887,136,1384
2011-04-22,407,862,126,1395
2011-04-23,363,790,131,1284
2011-04-24,336,677,132,1145
2011-04-25,354,703,146,1203
2011-04-26,382,824,168,1374
2011-04-27,414,838,174,1426
2011-04-28,387,835,137,1359
2011-04-29,457,878,184,1519
2011-04-30,399,790,169,1358
2011-05-01,450,847,167,1464
2011-05-02,374,755,158,1287
2011-05-03,399,901,162,1462
2011-05-04,372,814,137,1323
2011-05-05,418,797,164,1379
2011-05-06,480,884,180,1544
2011-05-07,380,833,149,1362
2011-05-08,346,680,140,1166
2011-05-09,421,783,175,1379
2011-05-10,433,922,195,1550
2011-05-11,463,901,178,1542
2011-05-12,425,931,199,1555
2011-05-13,493,967,149,1609
2011-05-14,384,823,129,1336
2011-05-15,345,768,141,1254
2011-05-16,358,730,190,1278
2011-05-17,417,734,149,1300
2011-05-18,397,883,148,1428
2011-05-19,431,913,168,1512
2011-05-20,488,988,178,1654
2011-05-21,411,881,157,1449
2011-05-22,330,757,156,1243
2011-05-23,392,765,161,1318
2011-05-24,405,901,173,1479
2011-05-25,435,916,168,1519
2011-05-26,422,867,173,1462
2011-05-27,452,985,162,1599
2011-05-28,396,898,133,1427
2011-05-29,363,725,143,1231
2011-05-30,372,724,152,1248
2011-05-31,358,822,174,1354
2011-06-01,560,1138,228,1926
2011-06-02,426,845,170,1441
2011-06-03,423,961,195,1579
2011-06-04,421,944,174,1539
2011-06-05,349,794,143,1286
2011-06-06,375,727,180,1282
2011-06-07,415,874,171,1460
2011-06-08,410,889,147,1446
2011-06-09,392,814,129,1335
2011-06-10,453,874,201,1528
2011-06-11,399,822,132,1353
2011-06-12,354,794,161,1309
2011-06-13,424,750,163,1337
2011-06-14,426,839,170,1435
2011-06-15,466,987,181,1634
2011-06-16,429,932,177,1538
2011-06-17,408,878,171,1457
2011-06-18,434,846,156,1436
2011-06-19,363,778,199,1340
2011-06-20,409,800,187,1396
2011-06-21,459,845,186,1490
2011-06-22,450,882,163,1495
2011-06-23,417,900,148,1465
2011-06-24,456,905,166,1527
2011-06-25,474,926,151,1551
2011-06-26,376,823,149,1348
2011-06-27,433,777,177,1387
2011-06-28,481,900,180,1561
2011-06-29,434,826,172,1432
2011-06-30,437,842,168,1447
2011-07-01,548,1043,187,1778
2011-07-02,448,860,137,1445
2011-07-03,347,747,140,1234
2011-07-04,388,862,161,1411
2011-07-05,473,899,189,1561
2011-07-06,397,845,168,1410
2011-07-07,450,826,153,1429
2011-07-08,436,904,133,1473
2011-07-09,418,791,162,1371
2011-07-10,350,851,196,1397
2011-07-11,381,772,169,1322
2011-07-12,421,1004,193,1618
2011-07-13,424,904,173,1501
2011-07-14,478,914,159,1551
2011-07-15,475,1011,169,1655
2011-07-16,408,892,152,1452
2011-07-17,408,789,170,1367
2011-07-18,415,759,151,1325
2011-07-19,369,857,189,1415
2011-07-20,429,893,191,1513
2011-07-21,410,891,156,1457
2011-07-22,424,871,151,1446
2011-07-23,432,796,155,1383
2011-07-24,391,828,157,1376
2011-07-25,436,744,161,1341
2011-07-26,480,844,168,1492
2011-07-27,422,913,165,1500
2011-07-28,466,840,149,1455
2011-07-29,432,849,130,1411
2011-07-30,429,883,152,1464
2011-07-31,415,763,136,1314
2011-08-01,520,973,174,1667
2011-08-02,411,826,164,1401
2011-08-03,416,830,145,1391
2011-08-04,459,832,168,1459
2011-08-05,461,917,156,1534
2011-08-06,427,843,127,1397
2011-08-07,387,743,159,1289
2011-08-08,397,720,163,1280
2011-08-09,417,766,157,1340
2011-08-10,433,932,168,1533
2011-08-11,441,912,172,1525
2011-08-12,465,900,144,1509
2011-08-13,455,878,139,1472
2011-08-14,314,602,119,1035
2011-08-15,444,954,166,1564
2011-08-16,423,791,152,1366
2011-08-17,455,794,158,1407
2011-08-18,414,829,130,1373
2011-08-19,480,842,142,1464
2011-08-20,432,921,165,1518
2011-08-21,396,742,155,1293
2011-08-22,410,929,178,1517
2011-08-23,457,819,157,1433
2011-08-24,458,827,153,1438
2011-08-25,414,853,135,1402
2011-08-26,484,800,140,1424
2011-08-27,395,524,105,1024
2011-08-28,228,423,87,738
2011-08-29,401,790,157,1348
2011-08-30,447,813,177,1437
2011-08-31,412,779,161,1352
2011-09-01,541,1032,191,1764
2011-09-02,458,859,144,1461
2011-09-03,431,857,144,1432
2011-09-04,436,706,169,1311
2011-09-05,433,727,138,1298
2011-09-06,366,640,132,1138
2011-09-07,375,665,128,1168
2011-09-08,425,739,184,1348
2011-09-09,444,867,204,1515
2011-09-10,425,798,171,1394
2011-09-11,375,663,145,1183
2011-09-12,406,679,173,1258
2011-09-13,447,756,165,1368
2011-09-14,408,868,193,1469
2011-09-15,415,810,194,1419
2011-09-16,441,887,147,1475
2011-09-17,394,768,121,1283
2011-09-18,358,671,145,1174
2011-09-19,437,731,142,1310
2011-09-20,427,761,170,1358
2011-09-21,445,900,170,1515
2011-09-22,456,852,159,1467
2011-09-23,453,812,147,1412
2011-09-24,413,830,149,1392
2011-09-25,420,773,187,1380
2011-09-26,447,728,187,1362
2011-09-27,447,851,182,1480
2011-09-28,422,876,178,1476
2011-09-29,445,778,131,1354
2011-09-30,460,821,150,1431
2011-10-01,465,988,178,1631
2011-10-02,347,666,157,1170
2011-10-03,388,653,163,1204
2011-10-04,378,776,149,1303
2011-10-05,461,858,143,1462
2011-10-06,392,808,161,1361
2011-10-07,478,912,157,1547
2011-10-08,377,851,131,1359
2011-10-09,363,788,128,1279
2011-10-10,399,760,165,1324
2011-10-11,453,835,149,1437
2011-10-12,398,793,155,1346
2011-10-13,445,806,163,1414
2011-10-14,412,810,156,1378
2011-10-15,432,684,153,1269
2011-10-16,392,721,129,1242
2011-10-17,390,748,186,1324
2011-10-18,403,866,152,1421
2011-10-19,414,818,145,1377
2011-10-20,483,933,143,1559
2011-10-21,477,919,159,1555
2011-10-22,441,811,145,1397
2011-10-23,360,739,152,1251
2011-10-24,415,742,149,1306
2011-10-25,422,773,149,1344
2011-10-26,452,814,144,1410
2011-10-27,403,665,147,1215
2011-10-28,506,821,148,1475
2011-10-29,353,624,120,1097
2011-10-30,338,650,122,1110
2011-10-31,447,787,154,1388
2011-11-01,537,983,198,1718
2011-11-02,404,800,165,1369
2011-11-03,410,853,159,1422
2011-11-04,457,893,163,1513
2011-11-05,426,846,120,1392
2011-11-06,317,698,139,1154
2011-11-07,432,889,187,1508
2011-11-08,368,780,145,1293
2011-11-09,424,882,165,1471
2011-11-10,447,878,159,1484
2011-11-11,433,837,132,1402
2011-11-12,386,859,145,1390
2011-11-13,376,701,134,1211
2011-11-14,414,794,165,1373
2011-11-15,441,809,161,1411
2011-11-16,399,752,144,1295
2011-11-17,414,768,166,1348
2011-11-18,425,899,131,1455
2011-11-19,418,863,139,1420
2011-11-20,341,743,146,1230
2011-11-21,446,713,160,1319
2011-11-22,443,779,137,1359
2011-11-23,490,781,134,1405
2011-11-24,292,498,106,896
2011-11-25,448,926,140,1514
2011-11-26,431,821,118,1370
2011-11-27,375,762,125,1262
2011-11-28,441,800,184,1425
2011-11-29,421,754,168,1343
2011-11-30,439,818,161,1418
2011-12-01,482,935,183,1600
2011-12-02,474,847,159,1480
2011-12-03,373,852,129,1354
2011-12-04,361,688,124,1173
2011-12-05,460,750,139,1349
2011-12-06,433,717,135,1285
2011-12-07,401,753,142,1296
2011-12-08,407,769,135,1311
2011-12-09,460,896,164,1520
2011-12-10,443,885,131,1459
2011-12-11,343,586,109,1038
2011-12-12,418,706,182,1306
2011-12-13,414,757,168,1339
2011-12-14,450,844,136,1430
2011-12-15,507,837,184,1528
2011-12-16,472,928,148,1548
2011-12-17,404,783,125,1312
2011-12-18,336,561,123,1020
2011-12-19,397,633,156,1186
2011-12-20,475,785,162,1422
2011-12-21,468,806,142,1416
2011-12-22,464,802,155,1421
2011-12-23,490,760,161,1411
2011-12-24,363,584,135,1082
2011-12-25,244,486,117,847
2011-12-26,316,647,109,1072
2011-12-27,356,708,110,1174
2011-12-28,374,762,141,1277
