date,FELONY,MISDEMEANOR,VIOLATION,total
2011-12-29,401,716,112,1229
2011-12-30,483,801,134,1418
2011-12-31,491,675,115,1281
2012-01-01,667,1184,174,2025
2012-01-02,322,760,131,1213
2012-01-03,384,754,144,1282
2012-01-04,350,726,143,1219
2012-01-05,409,860,174,1443
2012-01-06,448,939,156,1543
2012-01-07,382,863,142,1387
2012-01-08,335,679,149,1163
2012-01-09,413,672,137,1222
2012-01-10,415,868,144,1427
2012-01-11,402,820,141,1363
2012-01-12,407,793,161,1361
2012-01-13,448,876,158,1482
2012-01-14,355,815,112,1282
2012-01-15,310,632,133,1075
2012-01-16,327,673,125,1125
2012-01-17,425,881,132,1438
2012-01-18,380,821,151,1352
2012-01-19,416,743,153,1312
2012-01-20,473,866,154,1493
2012-01-21,324,674,108,1106
2012-01-22,295,607,139,1041
2012-01-23,411,774,157,1342
2012-01-24,423,859,164,1446
2012-01-25,434,816,167,1417
2012-01-26,409,801,164,1374
2012-01-27,488,932,148,1568
2012-01-28,433,904,164,1501
2012-01-29,364,695,143,1202
2012-01-30,394,692,133,1219
2012-01-31,403,827,131,1361
2012-02-01,524,1042,186,1752
2012-02-02,444,859,162,1465
2012-02-03,458,865,157,1480
2012-02-04,401,867,169,1437
2012-02-05,320,687,140,1147
2012-02-06,383,768,148,1299
2012-02-07,393,810,157,1360
2012-02-08,405,839,182,1426
2012-02-09,399,797,160,1356
2012-02-10,534,909,181,1624
2012-02-11,362,813,141,1316
2012-02-12,309,701,143,1153
2012-02-13,372,674,159,1205
2012-02-14,383,768,161,1312
2012-02-15,439,852,166,1457
2012-02-16,392,832,163,1387
2012-02-17,464,921,173,1558
2012-02-18,414,859,123,1396
2012-02-19,322,719,121,1162
2012-02-20,323,670,137,1130
2012-02-21,386,781,109,1276
2012-02-22,408,851,136,1395
2012-02-23,359,753,163,1275
2012-02-24,402,799,113,1314
2012-02-25,363,807,143,1313
2012-02-26,297,709,142,1148
2012-02-27,353,877,142,1372
2012-02-28,401,830,158,1389
2012-02-29,399,712,136,1247
2012-03-01,476,916,176,1568
2012-03-02,444,839,180,1463
2012-03-03,400,867,154,1421
2012-03-04,335,741,120,1196
2012-03-05,357,786,175,1318
2012-03-06,349,787,172,1308
2012-03-07,399,852,155,1406
2012-03-08,411,895,174,1480
2012-03-09,426,890,166,1482
2012-03-10,401,823,118,1342
2012-03-11,315,671,135,1121
2012-03-12,417,859,175,1451
2012-03-13,389,871,180,1440
2012-03-14,388,899,194,1481
2012-03-15,432,847,172,1451
2012-03-16,452,877,154,1483
2012-03-17,430,864,145,1439
2012-03-18,356,808,155,1319
2012-03-19,389,693,198,1280
2012-03-20,395,917,196,1508
2012-03-21,429,862,175,1466
2012-03-22,430,855,176,1461
2012-03-23,468,894,167,1529
2012-03-24,361,912,145,1418
2012-03-25,331,735,181,1247
2012-03-26,361,706,177,1244
2012-03-27,345,789,167,1301
2012-03-28,404,852,160,1416
2012-03-29,411,794,184,1389
2012-03-30,431,872,181,1484
2012-03-31,370,737,131,1238
2012-04-01,411,828,178,1417
2012-04-02,430,747,201,1378
2012-04-03,390,874,178,1442
2012-04-04,435,891,171,1497
2012-04-05,455,855,166,1476
2012-04-06,430,853,147,1430
2012-04-07,398,858,147,1403
2012-04-08,319,629,142,1090
2012-04-09,369,673,136,1178
2012-04-10,379,794,139,1312
2012-04-11,342,753,130,1225
2012-04-12,408,817,170,1395
2012-04-13,429,893,145,1467
2012-04-14,393,791,129,1313
2012-04-15,389,808,200,1397
2012-04-16,401,790,154,1345
2012-04-17,425,872,166,1463
2012-04-18,432,903,203,1538
2012-04-19,392,832,174,1398
2012-04-20,464,974,206,1644
2012-04-21,386,925,165,1476
2012-04-22,300,692,133,1125
2012-04-23,386,718,190,1294
2012-04-24,392,756,165,1313
2012-04-25,457,914,176,1547
2012-04-26,356,794,176,1326
2012-04-27,443,996,169,1608
2012-04-28,410,829,157,1396
2012-04-29,373,812,134,1319
2012-04-30,415,749,188,1352
2012-05-01,529,974,193,1696
2012-05-02,435,814,167,1416
2012-05-03,443,854,164,1461
2012-05-04,473,936,185,1594
2012-05-05,418,859,141,1418
2012-05-06,380,797,162,1339
2012-05-07,389,736,159,1284
2012-05-08,458,831,182,1471
2012-05-09,442,849,191,1482
2012-05-10,449,891,175,1515
2012-05-11,494,916,177,1587
2012-05-12,414,935,164,1513
2012-05-13,345,720,169,1234
2012-05-14,380,748,151,1279
2012-05-15,439,787,176,1402
2012-05-16,471,886,194,1551
2012-05-17,449,929,167,1545
2012-05-18,476,902,200,1578
2012-05-19,448,834,181,1463
2012-05-20,394,838,171,1403
2012-05-21,395,764,156,1315
2012-05-22,414,887,177,1478
2012-05-23,442,873,183,1498
2012-05-24,424,763,176,1363
2012-05-25,478,929,197,1604
2012-05-26,462,822,154,1438
2012-05-27,374,732,143,1249
2012-05-28,368,702,158,1228
2012-05-29,439,856,178,1473
2012-05-30,451,849,187,1487
2012-05-31,469,781,190,1440
2012-06-01,581,1085,240,1906
2012-06-02,389,815,180,1384
2012-06-03,385,805,169,1359
2012-06-04,388,669,162,1219
2012-06-05,439,839,170,1448
2012-06-06,428,878,181,1487
2012-06-07,434,800,167,1401
2012-06-08,433,915,184,1532
2012-06-09,427,856,148,1431
2012-06-10,401,819,205,1425
2012-06-11,411,743,190,1344
2012-06-12,446,777,193,1416
2012-06-13,452,847,162,1461
2012-06-14,463,798,152,1413
2012-06-15,527,926,196,1649
2012-06-16,467,837,168,1472
2012-06-17,351,734,153,1238
2012-06-18,408,774,176,1358
2012-06-19,440,837,140,1417
2012-06-20,443,865,179,1487
2012-06-21,439,773,158,1370
2012-06-22,467,850,149,1466
2012-06-23,448,872,130,1450
2012-06-24,458,806,166,1430
2012-06-25,423,729,168,1320
2012-06-26,397,773,184,1354
2012-06-27,455,905,197,1557
2012-06-28,416,867,163,1446
2012-06-29,465,857,175,1497
2012-06-30,436,809,157,1402
2012-07-01,533,935,182,1650
2012-07-02,416,754,174,1344
2012-07-03,457,900,174,1531
2012-07-04,483,909,149,1541
2012-07-05,478,867,169,1514
2012-07-06,488,855,155,1498
2012-07-07,458,831,147,1436
2012-07-08,393,752,186,1331
2012-07-09,431,775,165,1371
2012-07-10,438,831,194,1463
2012-07-11,442,842,200,1484
2012-07-12,477,928,169,1574
2012-07-13,448,909,205,1562
2012-07-14,464,953,168,1585
2012-07-15,436,784,164,1384
2012-07-16,425,737,196,1358
2012-07-17,455,850,160,1465
2012-07-18,452,839,174,1465
2012-07-19,443,822,183,1448
2012-07-20,458,831,150,1439
2012-07-21,453,871,156,1480
2012-07-22,401,839,164,1404
2012-07-23,416,727,163,1306
2012-07-24,445,815,167,1427
2012-07-25,455,926,187,1568
2012-07-26,454,825,145,1424
2012-07-27,438,908,153,1499
2012-07-28,471,871,147,1489
2012-07-29,381,798,165,1344
2012-07-30,459,704,160,1323
2012-07-31,479,814,178,1471
2012-08-01,503,926,203,1632
2012-08-02,465,894,195,1554
2012-08-03,447,922,190,1559
2012-08-04,487,876,154,1517
2012-08-05,402,808,150,1360
2012-08-06,430,754,181,1365
2012-08-07,489,815,165,1469
2012-08-08,487,898,162,1547
2012-08-09,467,894,171,1532
2012-08-10,493,864,163,1520
2012-08-11,450,962,175,1587
2012-08-12,460,880,185,1525
2012-08-13,397,777,162,1336
2012-08-14,418,841,160,1419
2012-08-15,468,797,157,1422
2012-08-16,464,909,163,1536
2012-08-17,520,899,172,1591
2012-08-18,410,810,157,1377
2012-08-19,393,810,133,1336
2012-08-20,476,805,189,1470
2012-08-21,425,868,155,1448
2012-08-22,441,817,168,1426
2012-08-23,466,890,161,1517
2012-08-24,501,924,201,1626
2012-08-25,415,905,162,1482
2012-08-26,415,796,179,1390
2012-08-27,402,705,148,1255
2012-08-28,437,818,164,1419
2012-08-29,450,823,163,1436
2012-08-30,451,848,149,1448
2012-08-31,466,818,152,1436
2012-09-01,588,1055,185,1828
2012-09-02,386,803,146,1335
2012-09-03,418,812,152,1382
2012-09-04,431,747,152,1330
2012-09-05,420,785,175,1380
2012-09-06,388,809,179,1376
2012-09-07,508,838,181,1527
2012-09-08,414,852,145,1411
2012-09-09,394,721,206,1321
2012-09-10,396,720,165,1281
2012-09-11,396,793,172,1361
2012-09-12,482,905,157,1544
2012-09-13,418,887,166,1471
2012-09-14,465,885,200,1550
2012-09-15,451,945,175,1571
2012-09-16,350,725,142,1217
2012-09-17,425,749,169,1343
2012-09-18,437,710,118,1265
2012-09-19,399,807,179,1385
2012-09-20,439,896,163,1498
2012-09-21,467,935,193,1595
2012-09-22,485,897,157,1539
2012-09-23,419,763,155,1337
2012-09-24,393,683,167,1243
2012-09-25,438,854,187,1479
2012-09-26,438,806,152,1396
2012-09-27,476,803,152,1431
2012-09-28,510,774,202,1486
2012-09-29,444,823,177,1444
2012-09-30,373,724,150,1247
2012-10-01,513,892,212,1617
2012-10-02,471,732,161,1364
2012-10-03,488,929,156,1573
2012-10-04,497,849,170,1516
2012-10-05,523,977,181,1681
2012-10-06,435,924,162,1521
2012-10-07,361,700,131,1192
2012-10-08,337,694,161,1192
2012-10-09,409,787,181,1377
2012-10-10,448,790,139,1377
2012-10-11,448,832,145,1425
2012-10-12,491,869,151,1511
2012-10-13,447,831,120,1398
2012-10-14,376,703,150,1229
2012-10-15,452,709,158,1319
2012-10-16,439,741,155,1335
2012-10-17,411,899,146,1456
2012-10-18,474,861,152,1487
2012-10-19,444,870,176,1490
2012-10-20,481,931,179,1591
2012-10-21,374,661,160,1195
2012-10-22,385,726,193,1304
2012-10-23,424,756,187,1367
2012-10-24,440,765,141,1346
2012-10-25,421,748,164,1333
2012-10-26,473,783,179,1435
2012-10-27,446,828,132,1406
2012-10-28,435,627,106,1168
2012-10-29,304,386,71,761
2012-10-30,312,405,113,830
2012-10-31,361,577,134,1072
2012-11-01,430,671,135,1236
2012-11-02,368,538,109,1015
2012-11-03,363,554,143,1060
2012-11-04,349,563,148,1060
2012-11-05,373,514,134,1021
2012-11-06,336,493,125,954
2012-11-07,302,472,103,877
2012-11-08,357,574,110,1041
2012-11-09,445,719,130,1294
2012-11-10,417,736,141,1294
2012-11-11,366,663,134,1163
2012-11-12,378,682,137,1197
2012-11-13,416,618,165,1199
2012-11-14,426,723,147,1296
2012-11-15,464,755,167,1386
2012-11-16,479,788,140,1407
2012-11-17,393,726,125,1244
2012-11-18,372,628,126,1126
2012-11-19,412,638,150,1200
2012-11-20,430,777,157,1364
2012-11-21,480,723,157,1360
2012-11-22,281,502,114,897
2012-11-23,430,729,141,1300
2012-11-24,387,732,126,1245
2012-11-25,335,569,133,1037
2012-11-26,417,628,145,1190
2012-11-27,373,642,144,1159
2012-11-28,458,732,138,1328
2012-11-29,387,808,148,1343
2012-11-30,528,847,172,1547
2012-12-01,481,995,140,1616
2012-12-02,395,679,152,1226
2012-12-03,398,684,165,1247
2012-12-04,426,720,163,1309
2012-12-05,427,778,158,1363
2012-12-06,384,714,161,1259
2012-12-07,419,768,147,1334
2012-12-08,427,903,148,1478
2012-12-09,394,694,127,1215
2012-12-10,453,703,180,1336
2012-12-11,431,713,134,1278
2012-12-12,451,776,153,1380
2012-12-13,393,730,153,1276
2012-12-14,508,825,169,1502
2012-12-15,432,839,143,1414
2012-12-16,342,654,138,1134
2012-12-17,433,632,154,1219
2012-12-18,388,692,150,1230
2012-12-19,462,794,133,1389
2012-12-20,505,778,152,1435
2012-12-21,443,749,149,1341
2012-12-22,382,771,98,1251
2012-12-23,423,706,117,1246
2012-12-24,343,577,113,1033
2012-12-25,228,438,120,786
2012-12-26,301,611,87,999
2012-12-27,386,674,101,1161
2012-12-28,403,792,125,1320
2012-12-29,391,711,96,1198
2012-12-30,352,600,109,1061
2012-12-31,430,639,121,1190
2013-01-01,648,1186,193,2027
2013-01-02,380,673,135,1188
2013-01-03,376,741,159,1276
2013-01-04,463,850,166,1479
2013-01-05,423,803,135,1361
2013-01-06,365,626,120,1111
2013-01-07,378,653,165,1196
2013-01-08,377,740,203,1320
2013-01-09,459,786,150,1395
2013-01-10,446,790,169,1405
2013-01-11,441,809,162,1412
2013-01-12,384,848,134,1366
2013-01-13,356,724,170,1250
2013-01-14,403,688,184,1275
2013-01-15,357,791,169,1317
2013-01-16,405,691,142,1238
2013-01-17,396,885,148,1429
2013-01-18,446,767,142,1355
2013-01-19,416,781,135,1332
2013-01-20,328,700,138,1166
2013-01-21,287,581,140,1008
2013-01-22,363,594,133,1090
2013-01-23,354,615,128,1097
2013-01-24,376,648,128,1152
2013-01-25,403,765,144,1312
2013-01-26,350,722,138,1210
2013-01-27,338,595,137,1070
2013-01-28,371,574,152,1097
2013-01-29,421,680,177,1278
2013-01-30,427,765,155,1347
2013-01-31,399,759,183,1341
2013-02-01,528,970,175,1673
2013-02-02,412,785,149,1346
2013-02-03,308,626,131,1065
2013-02-04,359,623,154,1136
2013-02-05,380,693,165,1238
2013-02-06,396,700,156,1252
2013-02-07,380,767,149,1296
2013-02-08,375,619,118,1112
2013-02-09,248,546,121,915
2013-02-10,292,593,140,1025
2013-02-11,342,620,133,1095
2013-02-12,392,786,164,1342
2013-02-13,425,790,159,1374
2013-02-14,389,741,160,1290
2013-02-15,463,895,179,1537
2013-02-16,352,804,159,1315
2013-02-17,337,626,133,1096
2013-02-18,304,637,139,1080
2013-02-19,354,660,132,1146
2013-02-20,397,738,136,1271
2013-02-21,355,755,154,1264
2013-02-22,417,839,162,1418
2013-02-23,387,791,117,1295
2013-02-24,346,693,118,1157
2013-02-25,329,693,167,1189
2013-02-26,360,748,136,1244
2013-02-27,399,736,148,1283
2013-02-28,370,778,163,1311
2013-03-01,559,952,188,1699
2013-03-02,365,773,154,1292
2013-03-03,327,629,149,1105
2013-03-04,358,635,140,1133
2013-03-05,380,758,150,1288
2013-03-06,382,700,144,1226
2013-03-07,374,694,152,1220
2013-03-08,431,713,125,1269
2013-03-09,364,864,126,1354
2013-03-10,316,728,142,1186
2013-03-11,374,699,153,1226
2013-03-12,334,696,142,1172
2013-03-13,445,872,164,1481
2013-03-14,385,747,162,1294
2013-03-15,467,836,158,1461
2013-03-16,351,779,127,1257
2013-03-17,333,702,137,1172
2013-03-18,346,634,169,1149
2013-03-19,344,716,149,1209
2013-03-20,406,755,145,1306
2013-03-21,382,680,151,1213
2013-03-22,441,812,143,1396
2013-03-23,395,798,129,1322
2013-03-24,339,683,150,1172
2013-03-25,337,605,160,1102
2013-03-26,366,770,132,1268
2013-03-27,350,790,143,1283
2013-03-28,412,764,154,1330
2013-03-29,379,774,130,1283
2013-03-30,384,755,135,1274
2013-03-31,316,575,145,1036
2013-04-01,453,805,154,1412
2013-04-02,378,660,140,1178
2013-04-03,380,748,165,1293
2013-04-04,402,755,167,1324
2013-04-05,436,825,173,1434
2013-04-06,384,748,132,1264
2013-04-07,298,709,119,1126
2013-04-08,387,718,161,1266
2013-04-09,409,811,164,1384
2013-04-10,433,856,175,1464
2013-04-11,423,778,183,1384
2013-04-12,431,780,151,1362
2013-04-13,421,858,141,1420
2013-04-14,354,652,143,1149
2013-04-15,443,732,162,1337
2013-04-16,423,809,154,1386
2013-04-17,435,793,176,1404
2013-04-18,426,817,174,1417
2013-04-19,469,826,169,1464
2013-04-20,371,843,150,1364
2013-04-21,337,719,153,1209
2013-04-22,371,667,136,1174
2013-04-23,383,745,142,1270
2013-04-24,416,870,165,1451
2013-04-25,427,850,175,1452
2013-04-26,430,904,164,1498
2013-04-27,405,914,127,1446
2013-04-28,342,708,134,1184
2013-04-29,405,682,148,1235
2013-04-30,397,774,181,1352
2013-05-01,568,947,191,1706
2013-05-02,423,824,172,1419
2013-05-03,472,864,145,1481
2013-05-04,444,757,153,1354
2013-05-05,367,743,169,1279
2013-05-06,398,663,166,1227
2013-05-07,471,814,170,1455
2013-05-08,403,789,136,1328
2013-05-09,438,745,170,1353
2013-05-10,519,906,167,1592
2013-05-11,433,823,129,1385
2013-05-12,378,773,173,1324
2013-05-13,380,716,169,1265
2013-05-14,399,768,173,1340
2013-05-15,431,877,207,1515
2013-05-16,434,850,179,1463
2013-05-17,456,877,174,1507
2013-05-18,414,769,145,1328
2013-05-19,311,662,132,1105
2013-05-20,402,780,176,1358
2013-05-21,418,839,187,1444
2013-05-22,449,850,207,1506
2013-05-23,444,764,169,1377
2013-05-24,422,838,168,1428
2013-05-25,384,761,153,1298
2013-05-26,344,733,136,1213
2013-05-27,314,776,155,1245
2013-05-28,374,749,164,1287
2013-05-29,438,746,125,1309
2013-05-30,403,798,146,1347
2013-05-31,447,788,171,1406
2013-06-01,494,944,176,1614
2013-06-02,393,746,173,1312
2013-06-03,450,688,176,1314
2013-06-04,486,842,190,1518
2013-06-05,446,852,176,1474
2013-06-06,438,764,157,1359
2013-06-07,416,721,165,1302
2013-06-08,401,718,156,1275
2013-06-09,408,803,139,1350
2013-06-10,412,654,138,1204
2013-06-11,379,764,161,1304
2013-06-12,453,891,196,1540
2013-06-13,402,748,156,1306
2013-06-14,458,834,167,1459
2013-06-15,478,943,165,1586
2013-06-16,374,770,153,1297
2013-06-17,412,755,179,1346
2013-06-18,401,759,145,1305
2013-06-19,415,781,157,1353
2013-06-20,445,829,173,1447
2013-06-21,482,838,156,1476
2013-06-22,463,877,162,1502
2013-06-23,404,765,184,1353
2013-06-24,441,696,156,1293
2013-06-25,463,800,159,1422
2013-06-26,472,896,181,1549
2013-06-27,450,816,183,1449
2013-06-28,510,807,199,1516
2013-06-29,480,841,154,1475
2013-06-30,408,784,132,1324
2013-07-01,505,840,185,1530
2013-07-02,420,821,152,1393
2013-07-03,450,808,162,1420
2013-07-04,416,831,161,1408
2013-07-05,473,876,174,1523
2013-07-06,457,753,155,1365
2013-07-07,407,829,176,1412
2013-07-08,440,776,172,1388
2013-07-09,447,835,173,1455
2013-07-10,467,860,167,1494
2013-07-11,475,845,156,1476
2013-07-12,449,761,159,1369
2013-07-13,420,826,153,1399
2013-07-14,407,758,165,1330
2013-07-15,439,785,179,1403
2013-07-16,456,814,166,1436
2013-07-17,475,819,180,1474
2013-07-18,433,775,169,1377
2013-07-19,500,816,165,1481
2013-07-20,486,882,160,1528
2013-07-21,430,821,163,1414
2013-07-22,410,750,171,1331
2013-07-23,454,743,182,1379
2013-07-24,494,861,187,1542
2013-07-25,509,834,159,1502
2013-07-26,502,810,173,1485
2013-07-27,476,860,166,1502
2013-07-28,431,739,183,1353
2013-07-29,433,712,177,1322
2013-07-30,456,783,163,1402
2013-07-31,412,870,165,1447
2013-08-01,477,889,172,1538
2013-08-02,474,871,205,1550
2013-08-03,470,850,168,1488
2013-08-04,403,738,140,1281
2013-08-05,425,744,163,1332
2013-08-06,423,808,186,1417
2013-08-07,410,806,158,1374
2013-08-08,437,776,170,1383
2013-08-09,499,852,170,1521
2013-08-10,471,870,178,1519
2013-08-11,426,838,154,1418
2013-08-12,403,725,182,1310
2013-08-13,416,835,148,1399
2013-08-14,485,926,163,1574
2013-08-15,482,825,156,1463
2013-08-16,490,889,174,1553
2013-08-17,439,865,151,1455
2013-08-18,425,741,168,1334
2013-08-19,413,719,137,1269
2013-08-20,420,793,167,1380
2013-08-21,432,796,164,1392
2013-08-22,434,765,160,1359
2013-08-23,468,910,177,1555
2013-08-24,512,918,162,1592
2013-08-25,381,761,161,1303
2013-08-26,442,698,169,1309
2013-08-27,426,785,168,1379
2013-08-28,483,792,176,1451
2013-08-29,425,788,152,1365
2013-08-30,544,818,163,1525
2013-08-31,483,813,174,1470
2013-09-01,541,905,192,1638
2013-09-02,402,795,160,1357
2013-09-03,411,771,216,1398
2013-09-04,460,822,162,1444
2013-09-05,437,807,177,1421
2013-09-06,456,796,163,1415
2013-09-07,438,880,177,1495
2013-09-08,379,788,159,1326
2013-09-09,417,727,172,1316
2013-09-10,433,748,194,1375
2013-09-11,422,837,190,1449
2013-09-12,473,778,153,1404
2013-09-13,504,866,165,1535
2013-09-14,430,815,155,1400
2013-09-15,430,831,159,1420
2013-09-16,418,715,155,1288
2013-09-17,406,819,171,1396
2013-09-18,448,807,172,1427
2013-09-19,490,865,184,1539
2013-09-20,558,924,197,1679
2013-09-21,454,828,176,1458
2013-09-22,402,741,160,1303
2013-09-23,459,740,171,1370
2013-09-24,430,802,179,1411
2013-09-25,434,841,222,1497
2013-09-26,442,815,201,1458
2013-09-27,495,907,195,1597
2013-09-28,439,907,165,1511
2013-09-29,404,848,179,1431
2013-09-30,473,775,184,1432
2013-10-01,540,933,221,1694
2013-10-02,461,856,193,1510
2013-10-03,490,864,213,1567
2013-10-04,531,971,207,1709
2013-10-05,489,868,175,1532
2013-10-06,414,781,175,1370
2013-10-07,419,722,185,1326
2013-10-08,419,819,175,1413
2013-10-09,468,807,151,1426
2013-10-10,462,849,165,1476
2013-10-11,483,879,190,1552
2013-10-12,449,901,189,1539
2013-10-13,386,782,151,1319
2013-10-14,377,700,162,1239
2013-10-15,459,833,168,1460
2013-10-16,432,765,154,1351
2013-10-17,475,796,196,1467
2013-10-18,500,768,177,1445
2013-10-19,454,751,168,1373
2013-10-20,406,774,141,1321
2013-10-21,433,751,164,1348
2013-10-22,394,780,163,1337
2013-10-23,474,770,170,1414
2013-10-24,408,774,179,1361
2013-10-25,503,797,173,1473
2013-10-26,428,779,162,1369
2013-10-27,364,693,176,1233
2013-10-28,408,761,176,1345
2013-10-29,424,739,177,1340
2013-10-30,464,836,192,1492
2013-10-31,526,850,186,1562
2013-11-01,578,994,246,1818
2013-11-02,479,851,169,1499
2013-11-03,336,702,172,1210
2013-11-04,354,659,170,1183
2013-11-05,394,685,168,1247
2013-11-06,398,773,183,1354
2013-11-07,404,792,179,1375
2013-11-08,475,870,160,1505
2013-11-09,432,850,149,1431
2013-11-10,404,768,136,1308
2013-11-11,365,637,157,1159
2013-11-12,412,725,143,1280
2013-11-13,411,799,178,1388
2013-11-14,448,834,199,1481
2013-11-15,531,893,188,1612
2013-11-16,463,872,164,1499
2013-11-17,391,741,171,1303
2013-11-18,477,755,161,1393
2013-11-19,399,719,165,1283
2013-11-20,449,764,177,1390
2013-11-21,405,786,155,1346
2013-11-22,513,900,154,1567
2013-11-23,442,846,160,1448
2013-11-24,325,597,142,1064
2013-11-25,392,675,181,1248
2013-11-26,416,659,155,1230
2013-11-27,458,676,137,1271
2013-11-28,322,530,123,975
2013-11-29,396,761,143,1300
2013-11-30,432,751,117,1300
2013-12-01,453,803,175,1431
2013-12-02,428,702,173,1303
2013-12-03,405,747,162,1314
2013-12-04,441,813,175,1429
2013-12-05,457,795,197,1449
2013-12-06,451,818,142,1411
2013-12-07,417,829,154,1400
2013-12-08,367,648,153,1168
2013-12-09,433,615,173,1221
2013-12-10,416,725,152,1293
2013-12-11,469,670,148,1287
2013-12-12,413,671,135,1219
2013-12-13,509,761,141,1411
2013-12-14,394,653,133,1180
2013-12-15,364,596,132,1092
2013-12-16,423,594,136,1153
2013-12-17,393,647,140,1180
2013-12-18,453,709,132,1294
2013-12-19,437,758,154,1349
2013-12-20,490,841,179,1510
2013-12-21,480,818,135,1433
2013-12-22,442,713,161,1316
2013-12-23,418,691,130,1239
2013-12-24,400,661,151,1212
2013-12-25,275,462,135,872
2013-12-26,363,720,101,1184
2013-12-27,432,756,145,1333
2013-12-28,438,778,137,1353
